ChannelIDL,ChannelIDR,Truth,Predicted
103.0,96.0,20.0,19.913828
103.0,96.0,25.0,24.63252
102.0,97.0,15.0,16.251482
79.0,72.0,20.0,15.374517
103.0,96.0,15.0,16.045853
103.0,96.0,20.0,19.849834
94.0,89.0,10.0,12.6680155
95.0,88.0,15.0,18.534601
94.0,89.0,2.0,3.58679
79.0,72.0,25.0,24.577425
86.0,81.0,28.0,28.000032
78.0,73.0,28.0,28.0001
87.0,80.0,28.0,25.482878
87.0,80.0,28.0,28.0001
94.0,89.0,20.0,15.455405
79.0,72.0,5.0,3.1912239
87.0,80.0,5.0,2.3799253
102.0,97.0,20.0,19.898035
94.0,89.0,20.0,19.970966
95.0,88.0,10.0,7.2113767
102.0,97.0,10.0,9.528776
95.0,88.0,5.0,4.00818
102.0,97.0,10.0,5.320814
94.0,89.0,15.0,15.579923
103.0,96.0,28.0,27.998098
79.0,72.0,5.0,4.0294976
94.0,89.0,2.0,3.689046
87.0,80.0,25.0,25.030298
103.0,96.0,25.0,24.92908
79.0,72.0,20.0,19.700907
79.0,72.0,10.0,10.087058
78.0,73.0,10.0,5.026514
79.0,72.0,2.0,3.7033858
79.0,72.0,28.0,27.91394
103.0,96.0,20.0,19.720438
102.0,97.0,10.0,9.95274
78.0,73.0,25.0,25.002186
95.0,88.0,15.0,18.285973
78.0,73.0,5.0,4.091759
103.0,96.0,20.0,18.112617
94.0,89.0,20.0,19.999372
95.0,88.0,15.0,19.826023
87.0,80.0,28.0,27.554218
103.0,96.0,2.0,3.5000925
87.0,80.0,5.0,4.1495905
86.0,81.0,2.0,3.4957378
103.0,96.0,20.0,18.578852
78.0,73.0,2.0,2.9199467
78.0,73.0,2.0,3.2615063
94.0,89.0,15.0,15.122667
94.0,89.0,20.0,17.899872
79.0,72.0,20.0,20.521378
94.0,89.0,10.0,9.9854355
79.0,72.0,5.0,4.199614
78.0,73.0,15.0,17.659683
103.0,96.0,20.0,18.69392
102.0,97.0,25.0,25.541996
78.0,73.0,10.0,9.415595
78.0,73.0,10.0,9.805747
87.0,80.0,15.0,15.1477785
78.0,73.0,10.0,4.9442434
103.0,96.0,15.0,15.413004
102.0,97.0,2.0,4.494294
87.0,80.0,28.0,27.993885
95.0,88.0,28.0,28.0001
95.0,88.0,10.0,9.274001
86.0,81.0,2.0,3.311205
78.0,73.0,5.0,3.4023967
87.0,80.0,15.0,15.061256
102.0,97.0,10.0,9.983243
103.0,96.0,25.0,24.892574
102.0,97.0,28.0,27.929567
87.0,80.0,5.0,4.6599402
87.0,80.0,5.0,2.8501956
78.0,73.0,15.0,15.543843
78.0,73.0,10.0,9.381021
87.0,80.0,5.0,3.7725954
94.0,89.0,28.0,27.994362
86.0,81.0,20.0,20.308207
79.0,72.0,20.0,23.973097
102.0,97.0,2.0,3.433392
87.0,80.0,10.0,11.591363
79.0,72.0,2.0,2.8435473
87.0,80.0,5.0,3.5465748
103.0,96.0,15.0,15.973652
95.0,88.0,28.0,27.998987
86.0,81.0,2.0,3.9553008
79.0,72.0,25.0,24.771671
95.0,88.0,2.0,3.1618676
103.0,96.0,5.0,3.4552257
94.0,89.0,5.0,9.523655
87.0,80.0,2.0,4.4029355
102.0,97.0,25.0,24.788696
103.0,96.0,10.0,9.825103
95.0,88.0,20.0,21.670605
95.0,88.0,25.0,24.360903
94.0,89.0,28.0,27.96806
102.0,97.0,20.0,19.690582
87.0,80.0,10.0,10.248413
87.0,80.0,10.0,10.827303
94.0,89.0,2.0,9.103533
94.0,89.0,15.0,21.24458
103.0,96.0,25.0,24.95063
79.0,72.0,25.0,27.871569
103.0,96.0,5.0,3.8970518
103.0,96.0,25.0,25.129946
103.0,96.0,25.0,25.368542
102.0,97.0,28.0,28.0001
79.0,72.0,2.0,3.033652
103.0,96.0,25.0,26.219398
78.0,73.0,28.0,28.000032
78.0,73.0,5.0,4.202261
102.0,97.0,20.0,17.766935
78.0,73.0,5.0,3.5462236
79.0,72.0,2.0,3.6189723
78.0,73.0,25.0,24.992668
94.0,89.0,20.0,20.476164
78.0,73.0,10.0,9.9425125
87.0,80.0,25.0,24.978851
86.0,81.0,10.0,10.495613
95.0,88.0,25.0,24.833166
95.0,88.0,2.0,3.6101732
102.0,97.0,25.0,25.011604
87.0,80.0,25.0,25.01079
102.0,97.0,15.0,17.870481
102.0,97.0,2.0,4.540906
86.0,81.0,2.0,3.1974013
86.0,81.0,10.0,9.889512
103.0,96.0,5.0,3.5101876
94.0,89.0,2.0,6.2278013
79.0,72.0,15.0,15.079115
87.0,80.0,20.0,20.053387
86.0,81.0,20.0,19.633148
102.0,97.0,28.0,27.982347
87.0,80.0,28.0,27.984337
87.0,80.0,25.0,24.555805
102.0,97.0,10.0,8.378338
79.0,72.0,5.0,3.9732118
94.0,89.0,15.0,14.970691
95.0,88.0,2.0,3.696712
102.0,97.0,10.0,8.683407
79.0,72.0,2.0,3.6827292
102.0,97.0,10.0,9.5522585
86.0,81.0,5.0,3.3452837
103.0,96.0,20.0,20.419079
78.0,73.0,25.0,25.00064
87.0,80.0,2.0,3.0251882
79.0,72.0,15.0,14.9958725
94.0,89.0,28.0,27.999699
79.0,72.0,28.0,27.172718
79.0,72.0,2.0,3.5577872
86.0,81.0,10.0,3.453126
95.0,88.0,20.0,22.008287
102.0,97.0,15.0,17.620316
87.0,80.0,15.0,15.066162
79.0,72.0,10.0,9.811883
86.0,81.0,25.0,24.920244
87.0,80.0,28.0,27.1279
78.0,73.0,10.0,9.883028
86.0,81.0,5.0,3.6633353
94.0,89.0,10.0,8.245875
103.0,96.0,15.0,18.38278
87.0,80.0,25.0,24.901722
102.0,97.0,2.0,5.2407618
95.0,88.0,5.0,3.6241534
79.0,72.0,10.0,9.89312
103.0,96.0,20.0,19.69578
102.0,97.0,28.0,27.986797
86.0,81.0,10.0,9.441193
95.0,88.0,25.0,24.819033
79.0,72.0,5.0,4.3714094
103.0,96.0,2.0,3.115852
78.0,73.0,28.0,27.934917
78.0,73.0,2.0,3.6115196
95.0,88.0,20.0,22.605291
102.0,97.0,28.0,27.993338
102.0,97.0,15.0,15.415327
95.0,88.0,10.0,9.533295
95.0,88.0,5.0,3.7802005
87.0,80.0,10.0,5.183839
94.0,89.0,25.0,26.886415
94.0,89.0,2.0,3.966907
95.0,88.0,28.0,27.9961
86.0,81.0,25.0,26.000591
103.0,96.0,25.0,22.913511
102.0,97.0,28.0,28.0001
87.0,80.0,15.0,16.889156
87.0,80.0,5.0,5.057886
78.0,73.0,20.0,17.006104
78.0,73.0,5.0,3.863295
102.0,97.0,28.0,27.644907
79.0,72.0,2.0,3.5255086
94.0,89.0,5.0,3.9222534
86.0,81.0,28.0,26.883804
94.0,89.0,20.0,19.19933
103.0,96.0,2.0,3.4746292
94.0,89.0,5.0,5.1288104
103.0,96.0,25.0,25.57855
103.0,96.0,10.0,7.6987295
95.0,88.0,5.0,3.3988261
86.0,81.0,20.0,17.507315
79.0,72.0,25.0,25.085382
94.0,89.0,10.0,8.846899
79.0,72.0,5.0,3.2599807
94.0,89.0,10.0,9.412082
95.0,88.0,5.0,4.77172
95.0,88.0,2.0,3.7285087
94.0,89.0,5.0,3.6958637
94.0,89.0,25.0,24.96627
102.0,97.0,2.0,3.7916088
79.0,72.0,15.0,15.671724
94.0,89.0,10.0,12.832841
95.0,88.0,2.0,2.9991152
87.0,80.0,28.0,28.0001
78.0,73.0,10.0,12.132262
79.0,72.0,5.0,3.5484316
78.0,73.0,10.0,9.78833
94.0,89.0,20.0,19.40808
87.0,80.0,2.0,3.8954318
102.0,97.0,10.0,9.872827
103.0,96.0,28.0,27.998432
78.0,73.0,10.0,9.58373
87.0,80.0,2.0,3.6222823
86.0,81.0,5.0,6.9328732
87.0,80.0,20.0,19.984638
95.0,88.0,25.0,25.029411
79.0,72.0,20.0,20.185701
95.0,88.0,20.0,17.45191
103.0,96.0,5.0,8.695589
78.0,73.0,25.0,25.032265
87.0,80.0,5.0,2.8151116
103.0,96.0,28.0,27.01779
95.0,88.0,10.0,9.830564
87.0,80.0,28.0,27.950296
87.0,80.0,28.0,27.909048
78.0,73.0,15.0,15.884456
87.0,80.0,25.0,25.039886
79.0,72.0,25.0,20.969973
78.0,73.0,2.0,3.4224613
94.0,89.0,28.0,27.99867
102.0,97.0,5.0,5.287672
79.0,72.0,28.0,28.0001
79.0,72.0,2.0,2.7490346
79.0,72.0,10.0,9.967446
103.0,96.0,28.0,28.0001
95.0,88.0,28.0,28.0001
79.0,72.0,20.0,16.622297
86.0,81.0,20.0,23.412094
103.0,96.0,28.0,28.0001
102.0,97.0,5.0,3.8412027
79.0,72.0,15.0,15.615856
86.0,81.0,28.0,27.939005
79.0,72.0,5.0,3.8165116
78.0,73.0,25.0,25.01456
79.0,72.0,28.0,28.0001
102.0,97.0,15.0,17.379522
95.0,88.0,10.0,14.52284
87.0,80.0,5.0,3.9191244
79.0,72.0,20.0,20.020882
79.0,72.0,20.0,19.425676
79.0,72.0,25.0,24.981318
86.0,81.0,28.0,27.957308
94.0,89.0,20.0,19.917692
95.0,88.0,5.0,2.9357858
87.0,80.0,28.0,27.919575
79.0,72.0,20.0,18.276419
87.0,80.0,10.0,10.341615
86.0,81.0,10.0,10.014787
79.0,72.0,5.0,4.049673
87.0,80.0,5.0,6.237414
103.0,96.0,10.0,9.900961
103.0,96.0,2.0,3.5662763
86.0,81.0,5.0,3.3059103
86.0,81.0,5.0,4.871942
102.0,97.0,10.0,7.8983407
78.0,73.0,5.0,5.0093737
87.0,80.0,25.0,25.601118
94.0,89.0,2.0,3.3251927
86.0,81.0,10.0,9.998063
78.0,73.0,10.0,13.839286
79.0,72.0,10.0,16.172565
78.0,73.0,25.0,26.319212
94.0,89.0,20.0,19.936924
102.0,97.0,25.0,23.957678
87.0,80.0,2.0,4.6113276
94.0,89.0,20.0,18.136963
79.0,72.0,2.0,3.5198295
103.0,96.0,5.0,5.2146306
87.0,80.0,20.0,19.768745
95.0,88.0,5.0,3.9477916
94.0,89.0,5.0,3.6849377
95.0,88.0,20.0,16.02045
102.0,97.0,28.0,27.998013
102.0,97.0,2.0,3.9520783
102.0,97.0,2.0,3.540879
78.0,73.0,10.0,7.2905636
87.0,80.0,10.0,10.138489
78.0,73.0,15.0,16.19798
102.0,97.0,28.0,27.987967
87.0,80.0,28.0,27.911503
95.0,88.0,28.0,27.593147
95.0,88.0,2.0,3.3905003
94.0,89.0,20.0,18.772106
78.0,73.0,5.0,8.502181
79.0,72.0,25.0,24.378178
95.0,88.0,20.0,20.150393
79.0,72.0,2.0,3.9156725
102.0,97.0,10.0,8.566773
87.0,80.0,25.0,25.533056
103.0,96.0,25.0,25.13117
86.0,81.0,5.0,4.086596
79.0,72.0,15.0,13.566799
86.0,81.0,5.0,4.636498
79.0,72.0,15.0,14.8353405
86.0,81.0,2.0,4.114365
86.0,81.0,20.0,19.580915
95.0,88.0,20.0,20.007812
95.0,88.0,20.0,19.992643
94.0,89.0,20.0,19.054089
86.0,81.0,25.0,22.9213
87.0,80.0,28.0,27.797174
78.0,73.0,2.0,4.6553626
94.0,89.0,25.0,25.314577
103.0,96.0,25.0,25.202034
95.0,88.0,25.0,24.957926
86.0,81.0,20.0,19.68374
78.0,73.0,10.0,9.925328
79.0,72.0,25.0,24.879866
79.0,72.0,10.0,10.176632
79.0,72.0,10.0,10.016745
79.0,72.0,10.0,10.014453
78.0,73.0,5.0,3.335829
87.0,80.0,28.0,27.825415
86.0,81.0,25.0,25.140232
78.0,73.0,25.0,22.817596
103.0,96.0,20.0,21.50881
95.0,88.0,10.0,9.290668
78.0,73.0,20.0,17.67526
103.0,96.0,20.0,19.853495
87.0,80.0,10.0,9.64354
102.0,97.0,20.0,19.865318
102.0,97.0,25.0,25.104774
103.0,96.0,15.0,15.15419
87.0,80.0,10.0,11.667486
102.0,97.0,2.0,3.870063
78.0,73.0,25.0,24.9913
103.0,96.0,10.0,13.705708
94.0,89.0,15.0,16.368431
95.0,88.0,28.0,27.992737
103.0,96.0,25.0,24.616467
87.0,80.0,25.0,24.958685
79.0,72.0,10.0,10.219723
103.0,96.0,5.0,4.2535563
94.0,89.0,28.0,28.000048
95.0,88.0,10.0,4.7126884
79.0,72.0,10.0,9.170871
87.0,80.0,5.0,3.9506822
95.0,88.0,25.0,24.996096
94.0,89.0,20.0,19.787098
103.0,96.0,15.0,15.252862
86.0,81.0,25.0,24.66867
102.0,97.0,25.0,25.103085
78.0,73.0,5.0,4.9059315
102.0,97.0,10.0,9.752841
94.0,89.0,25.0,25.001509
94.0,89.0,28.0,27.978212
95.0,88.0,5.0,4.4000688
87.0,80.0,20.0,20.17298
103.0,96.0,10.0,8.673714
86.0,81.0,2.0,3.0355766
95.0,88.0,28.0,27.738844
103.0,96.0,20.0,17.37329
78.0,73.0,10.0,9.9766865
94.0,89.0,25.0,26.924726
102.0,97.0,10.0,7.2931056
87.0,80.0,15.0,15.037717
94.0,89.0,10.0,9.929074
94.0,89.0,5.0,6.078011
102.0,97.0,15.0,15.328737
79.0,72.0,15.0,15.051623
78.0,73.0,2.0,4.084534
87.0,80.0,5.0,2.8303566
78.0,73.0,25.0,24.973099
79.0,72.0,15.0,15.044306
103.0,96.0,25.0,25.00024
102.0,97.0,2.0,4.7621293
95.0,88.0,25.0,24.336775
95.0,88.0,10.0,9.669617
103.0,96.0,5.0,4.6394286
87.0,80.0,2.0,3.0439506
78.0,73.0,20.0,19.100239
87.0,80.0,10.0,9.784079
87.0,80.0,10.0,8.551919
95.0,88.0,15.0,15.02542
87.0,80.0,10.0,10.148517
78.0,73.0,15.0,18.352343
78.0,73.0,5.0,3.6429713
79.0,72.0,2.0,2.5207179
102.0,97.0,20.0,22.680204
79.0,72.0,25.0,24.807346
102.0,97.0,15.0,16.337662
94.0,89.0,28.0,28.0001
78.0,73.0,5.0,4.2461348
103.0,96.0,10.0,10.55829
86.0,81.0,25.0,25.99591
78.0,73.0,25.0,24.992867
79.0,72.0,10.0,9.700502
86.0,81.0,15.0,15.219139
95.0,88.0,20.0,19.819502
79.0,72.0,15.0,15.101405
79.0,72.0,2.0,4.025131
94.0,89.0,2.0,4.673148
102.0,97.0,28.0,27.982168
103.0,96.0,20.0,16.48539
87.0,80.0,20.0,17.25089
79.0,72.0,28.0,27.988565
78.0,73.0,15.0,18.323923
87.0,80.0,5.0,3.633996
87.0,80.0,5.0,4.620634
79.0,72.0,25.0,24.862999
94.0,89.0,28.0,28.0001
95.0,88.0,28.0,27.98693
95.0,88.0,25.0,24.822018
103.0,96.0,5.0,6.5804625
102.0,97.0,20.0,19.29105
79.0,72.0,25.0,24.92893
103.0,96.0,20.0,18.189716
87.0,80.0,15.0,15.054366
78.0,73.0,25.0,24.867962
79.0,72.0,20.0,20.658583
87.0,80.0,15.0,15.144011
95.0,88.0,2.0,3.4107769
95.0,88.0,28.0,27.943628
95.0,88.0,15.0,15.390615
86.0,81.0,20.0,19.606197
94.0,89.0,20.0,17.897379
102.0,97.0,28.0,27.994099
103.0,96.0,5.0,3.4727073
102.0,97.0,28.0,28.0001
95.0,88.0,25.0,24.537636
94.0,89.0,25.0,27.921333
102.0,97.0,25.0,24.591759
94.0,89.0,15.0,16.615133
87.0,80.0,2.0,4.1583543
87.0,80.0,28.0,27.998098
79.0,72.0,5.0,3.5332637
102.0,97.0,5.0,3.672969
95.0,88.0,2.0,2.8432715
78.0,73.0,5.0,4.3184786
103.0,96.0,2.0,3.5709963
79.0,72.0,15.0,15.10011
95.0,88.0,10.0,9.632793
103.0,96.0,15.0,16.053576
86.0,81.0,25.0,24.761702
103.0,96.0,15.0,21.15642
87.0,80.0,2.0,3.5423534
103.0,96.0,28.0,27.969765
87.0,80.0,10.0,10.642531
95.0,88.0,15.0,15.915397
103.0,96.0,15.0,17.56123
79.0,72.0,28.0,27.994099
95.0,88.0,2.0,3.9796138
87.0,80.0,25.0,24.734076
94.0,89.0,10.0,5.862456
79.0,72.0,20.0,19.837934
94.0,89.0,20.0,19.47544
95.0,88.0,20.0,22.727268
103.0,96.0,28.0,28.0001
87.0,80.0,10.0,7.121522
79.0,72.0,2.0,4.1277676
86.0,81.0,20.0,19.98069
95.0,88.0,20.0,19.854412
79.0,72.0,10.0,9.95702
87.0,80.0,28.0,27.860523
87.0,80.0,20.0,19.895721
94.0,89.0,5.0,3.8584692
95.0,88.0,15.0,15.076394
103.0,96.0,20.0,19.886349
86.0,81.0,25.0,24.984789
79.0,72.0,5.0,8.119731
79.0,72.0,10.0,12.074803
103.0,96.0,20.0,19.884184
102.0,97.0,20.0,18.775055
103.0,96.0,10.0,9.881405
79.0,72.0,15.0,14.196973
78.0,73.0,2.0,3.65727
94.0,89.0,25.0,25.005777
86.0,81.0,2.0,3.5689232
79.0,72.0,10.0,9.994678
102.0,97.0,28.0,27.99718
102.0,97.0,2.0,3.4829168
95.0,88.0,10.0,9.869007
95.0,88.0,20.0,20.233347
95.0,88.0,28.0,25.741192
86.0,81.0,15.0,15.78872
94.0,89.0,28.0,27.914213
87.0,80.0,20.0,19.987158
78.0,73.0,5.0,4.6899285
79.0,72.0,28.0,27.837362
78.0,73.0,25.0,25.016201
95.0,88.0,28.0,26.478281
79.0,72.0,10.0,9.901614
87.0,80.0,15.0,14.731487
87.0,80.0,20.0,19.723291
95.0,88.0,10.0,10.005696
94.0,89.0,5.0,4.3303757
95.0,88.0,20.0,19.951738
94.0,89.0,5.0,4.0727315
102.0,97.0,25.0,25.424166
86.0,81.0,25.0,25.00709
94.0,89.0,20.0,18.350578
78.0,73.0,2.0,3.8964694
87.0,80.0,28.0,27.982765
103.0,96.0,10.0,9.182507
95.0,88.0,20.0,22.318258
78.0,73.0,5.0,3.0891156
95.0,88.0,15.0,19.543182
79.0,72.0,28.0,28.0001
79.0,72.0,20.0,20.022472
78.0,73.0,28.0,27.617872
94.0,89.0,2.0,3.2514336
79.0,72.0,20.0,19.929317
95.0,88.0,5.0,6.7147794
87.0,80.0,28.0,27.998632
103.0,96.0,28.0,28.0001
86.0,81.0,28.0,27.996098
87.0,80.0,15.0,15.0713415
87.0,80.0,15.0,17.01079
79.0,72.0,15.0,14.894431
103.0,96.0,10.0,10.031667
102.0,97.0,15.0,15.699924
79.0,72.0,15.0,15.0225
95.0,88.0,15.0,15.152636
94.0,89.0,20.0,19.399963
103.0,96.0,25.0,24.990995
87.0,80.0,15.0,15.129501
95.0,88.0,20.0,20.065186
94.0,89.0,2.0,3.5482044
79.0,72.0,2.0,2.2974243
86.0,81.0,25.0,26.453884
79.0,72.0,15.0,15.077402
87.0,80.0,10.0,9.692037
95.0,88.0,15.0,15.234486
102.0,97.0,20.0,23.66648
95.0,88.0,20.0,20.048927
78.0,73.0,2.0,4.2950644
103.0,96.0,5.0,4.588735
103.0,96.0,2.0,3.315689
103.0,96.0,20.0,17.704672
79.0,72.0,25.0,20.10828
94.0,89.0,5.0,3.8810751
95.0,88.0,2.0,3.2632914
79.0,72.0,28.0,27.995874
102.0,97.0,10.0,4.666249
87.0,80.0,10.0,10.045856
94.0,89.0,10.0,10.28614
79.0,72.0,20.0,20.09365
78.0,73.0,10.0,3.230361
79.0,72.0,2.0,3.007026
95.0,88.0,15.0,17.67319
95.0,88.0,25.0,25.357218
78.0,73.0,28.0,27.792612
79.0,72.0,28.0,27.974209
102.0,97.0,5.0,4.046835
78.0,73.0,20.0,17.939325
86.0,81.0,10.0,8.288102
87.0,80.0,15.0,15.124311
103.0,96.0,20.0,19.4084
95.0,88.0,20.0,19.75608
79.0,72.0,15.0,15.095129
103.0,96.0,5.0,3.5375586
79.0,72.0,2.0,3.2589025
78.0,73.0,28.0,27.999352
102.0,97.0,2.0,3.3025405
79.0,72.0,2.0,2.3081381
79.0,72.0,10.0,9.893316
79.0,72.0,25.0,24.976072
103.0,96.0,10.0,10.02313
94.0,89.0,10.0,8.22427
78.0,73.0,2.0,3.7973151
87.0,80.0,25.0,24.0871
102.0,97.0,28.0,28.0001
79.0,72.0,10.0,10.217109
94.0,89.0,15.0,16.097683
78.0,73.0,2.0,4.307592
95.0,88.0,28.0,28.0001
103.0,96.0,15.0,15.3851
103.0,96.0,5.0,4.249698
78.0,73.0,25.0,22.902576
87.0,80.0,15.0,18.135822
86.0,81.0,15.0,15.012532
102.0,97.0,28.0,28.0001
102.0,97.0,25.0,24.971401
86.0,81.0,15.0,15.4697075
102.0,97.0,28.0,27.947039
95.0,88.0,10.0,9.992613
94.0,89.0,20.0,19.871758
94.0,89.0,5.0,4.0863442
102.0,97.0,28.0,25.158054
78.0,73.0,5.0,7.291603
86.0,81.0,15.0,14.523835
94.0,89.0,28.0,27.323483
103.0,96.0,2.0,3.4294887
95.0,88.0,5.0,3.3204756
95.0,88.0,15.0,15.426134
102.0,97.0,10.0,8.308586
103.0,96.0,2.0,3.9857018
86.0,81.0,15.0,10.641763
87.0,80.0,15.0,18.089941
103.0,96.0,20.0,18.138468
103.0,96.0,10.0,7.3916197
79.0,72.0,20.0,19.583864
79.0,72.0,25.0,23.691095
94.0,89.0,2.0,4.257732
87.0,80.0,2.0,4.336598
94.0,89.0,2.0,3.1491373
87.0,80.0,28.0,27.998098
94.0,89.0,5.0,3.4619694
95.0,88.0,25.0,24.914152
78.0,73.0,20.0,19.884228
79.0,72.0,20.0,19.940815
94.0,89.0,25.0,24.276018
78.0,73.0,5.0,9.679169
79.0,72.0,10.0,7.6152396
87.0,80.0,5.0,3.4788177
78.0,73.0,10.0,9.630004
87.0,80.0,2.0,4.7911468
102.0,97.0,28.0,27.846651
86.0,81.0,25.0,24.411543
86.0,81.0,15.0,15.258516
103.0,96.0,20.0,16.792833
86.0,81.0,10.0,9.94907
87.0,80.0,28.0,27.910051
86.0,81.0,15.0,16.693602
87.0,80.0,28.0,27.993885
94.0,89.0,2.0,8.352344
79.0,72.0,28.0,28.0001
86.0,81.0,20.0,19.973053
79.0,72.0,28.0,27.998432
87.0,80.0,15.0,10.797886
102.0,97.0,20.0,19.655752
103.0,96.0,20.0,24.50856
79.0,72.0,20.0,20.543633
102.0,97.0,5.0,3.7178724
86.0,81.0,25.0,23.149628
79.0,72.0,25.0,24.900682
79.0,72.0,28.0,27.790426
86.0,81.0,25.0,24.936646
87.0,80.0,2.0,4.8431463
94.0,89.0,20.0,18.70535
95.0,88.0,2.0,2.7290154
102.0,97.0,2.0,3.1350937
79.0,72.0,2.0,2.8833234
95.0,88.0,20.0,19.966394
94.0,89.0,5.0,4.0418496
78.0,73.0,25.0,25.000238
102.0,97.0,5.0,3.5662527
86.0,81.0,5.0,3.3081963
94.0,89.0,5.0,6.6784554
79.0,72.0,25.0,24.865559
103.0,96.0,28.0,27.899546
87.0,80.0,10.0,9.68101
94.0,89.0,10.0,9.411209
103.0,96.0,2.0,3.7856426
79.0,72.0,2.0,3.853978
94.0,89.0,5.0,8.373576
95.0,88.0,28.0,27.998098
95.0,88.0,2.0,3.3363163
95.0,88.0,25.0,25.43252
102.0,97.0,5.0,4.617096
95.0,88.0,20.0,19.929905
79.0,72.0,10.0,9.93495
102.0,97.0,15.0,18.998085
102.0,97.0,10.0,9.073779
86.0,81.0,25.0,25.265594
95.0,88.0,10.0,9.969471
95.0,88.0,2.0,3.151588
102.0,97.0,5.0,3.678522
103.0,96.0,15.0,15.579104
78.0,73.0,25.0,25.002552
79.0,72.0,5.0,3.509402
95.0,88.0,20.0,16.277464
87.0,80.0,2.0,3.9396372
87.0,80.0,25.0,24.689142
87.0,80.0,15.0,15.483673
94.0,89.0,5.0,3.2760735
86.0,81.0,28.0,26.488005
95.0,88.0,25.0,24.996153
78.0,73.0,2.0,3.906268
94.0,89.0,2.0,3.3976882
94.0,89.0,2.0,3.8555684
102.0,97.0,2.0,3.6534927
102.0,97.0,10.0,14.598559
94.0,89.0,28.0,27.999876
95.0,88.0,28.0,27.58666
95.0,88.0,2.0,3.7810123
103.0,96.0,2.0,3.3774166
95.0,88.0,5.0,3.6172028
95.0,88.0,25.0,24.62835
87.0,80.0,25.0,24.99835
102.0,97.0,5.0,3.9805524
103.0,96.0,10.0,9.973515
78.0,73.0,25.0,24.462833
103.0,96.0,15.0,15.155116
94.0,89.0,15.0,14.63932
78.0,73.0,28.0,27.998365
103.0,96.0,20.0,18.29032
103.0,96.0,2.0,3.1006916
94.0,89.0,20.0,20.858967
79.0,72.0,5.0,4.0687213
94.0,89.0,15.0,19.597147
87.0,80.0,25.0,25.122335
102.0,97.0,20.0,20.272722
87.0,80.0,15.0,13.846115
103.0,96.0,28.0,28.0001
102.0,97.0,20.0,18.980156
87.0,80.0,10.0,10.50309
95.0,88.0,2.0,2.962861
102.0,97.0,28.0,28.0001
103.0,96.0,15.0,11.146433
102.0,97.0,20.0,19.840748
94.0,89.0,5.0,3.6231635
79.0,72.0,25.0,26.232107
79.0,72.0,5.0,3.883605
95.0,88.0,20.0,19.803194
102.0,97.0,25.0,25.016798
95.0,88.0,15.0,16.826944
102.0,97.0,5.0,5.476697
94.0,89.0,2.0,3.5673242
87.0,80.0,20.0,19.655342
94.0,89.0,10.0,9.145516
87.0,80.0,2.0,3.5048406
103.0,96.0,25.0,24.862692
87.0,80.0,2.0,3.4946318
94.0,89.0,10.0,9.964771
87.0,80.0,5.0,3.6257796
102.0,97.0,10.0,5.009551
103.0,96.0,5.0,3.883699
95.0,88.0,15.0,17.522259
86.0,81.0,20.0,18.10615
103.0,96.0,28.0,28.0001
102.0,97.0,15.0,16.766798
102.0,97.0,25.0,24.997587
95.0,88.0,2.0,4.095029
86.0,81.0,10.0,10.00002
103.0,96.0,10.0,9.969424
103.0,96.0,15.0,14.877836
95.0,88.0,20.0,19.139149
94.0,89.0,28.0,25.035398
102.0,97.0,2.0,3.5148668
78.0,73.0,28.0,27.98943
102.0,97.0,10.0,9.8604
87.0,80.0,10.0,9.95398
102.0,97.0,20.0,19.892
78.0,73.0,20.0,18.304049
79.0,72.0,10.0,8.675384
86.0,81.0,25.0,25.482449
102.0,97.0,15.0,18.562504
86.0,81.0,25.0,20.440603
86.0,81.0,20.0,19.857195
94.0,89.0,20.0,19.220379
95.0,88.0,2.0,3.2126186
78.0,73.0,2.0,3.945871
86.0,81.0,15.0,17.670103
79.0,72.0,28.0,27.543932
86.0,81.0,15.0,18.647045
79.0,72.0,2.0,2.5556548
94.0,89.0,28.0,28.0001
87.0,80.0,20.0,19.98556
78.0,73.0,20.0,19.620724
103.0,96.0,10.0,9.86831
86.0,81.0,28.0,26.404186
78.0,73.0,20.0,19.086267
78.0,73.0,5.0,4.417889
95.0,88.0,2.0,3.878159
87.0,80.0,15.0,15.438795
95.0,88.0,2.0,2.8700588
87.0,80.0,15.0,15.681007
86.0,81.0,2.0,3.0344434
86.0,81.0,15.0,15.056446
94.0,89.0,5.0,9.384479
79.0,72.0,10.0,9.7956915
94.0,89.0,2.0,3.057756
94.0,89.0,20.0,23.33573
78.0,73.0,15.0,16.162174
95.0,88.0,2.0,3.8611844
78.0,73.0,28.0,27.930937
87.0,80.0,10.0,9.723389
95.0,88.0,15.0,14.462586
95.0,88.0,15.0,15.503243
79.0,72.0,10.0,10.092027
103.0,96.0,25.0,25.000154
102.0,97.0,20.0,19.494196
95.0,88.0,15.0,15.052984
95.0,88.0,2.0,3.688608
102.0,97.0,5.0,3.7504976
79.0,72.0,2.0,3.1908412
102.0,97.0,15.0,17.034958
94.0,89.0,10.0,9.531801
94.0,89.0,5.0,3.3389657
95.0,88.0,25.0,24.770304
79.0,72.0,25.0,24.550676
78.0,73.0,10.0,9.403501
87.0,80.0,20.0,20.033909
86.0,81.0,15.0,17.73232
87.0,80.0,20.0,19.995651
103.0,96.0,10.0,9.995496
95.0,88.0,5.0,7.4314575
94.0,89.0,20.0,21.544048
102.0,97.0,25.0,23.56526
79.0,72.0,2.0,3.578328
