ChannelIDL,ChannelIDR,Truth,Predicted
95.0,88.0,5.0,3.487634
94.0,89.0,25.0,25.09721
95.0,88.0,10.0,9.961383
79.0,72.0,2.0,3.210365
102.0,97.0,25.0,24.53102
79.0,72.0,28.0,27.988348
78.0,73.0,2.0,3.0081878
86.0,81.0,20.0,19.967093
86.0,81.0,2.0,3.6075435
94.0,89.0,15.0,15.336523
103.0,96.0,20.0,19.680418
95.0,88.0,28.0,28.0001
102.0,97.0,25.0,24.362648
94.0,89.0,10.0,5.4226394
87.0,80.0,20.0,24.128542
94.0,89.0,28.0,27.997972
87.0,80.0,20.0,19.694647
103.0,96.0,2.0,3.5007634
103.0,96.0,2.0,3.0149488
102.0,97.0,20.0,19.098001
103.0,96.0,25.0,25.011877
78.0,73.0,5.0,4.2403255
78.0,73.0,28.0,28.00009
102.0,97.0,10.0,7.928304
87.0,80.0,2.0,3.694445
103.0,96.0,25.0,25.415075
95.0,88.0,15.0,15.709044
94.0,89.0,10.0,9.871038
79.0,72.0,5.0,3.202718
79.0,72.0,15.0,15.001578
94.0,89.0,5.0,4.4465537
86.0,81.0,28.0,27.94583
95.0,88.0,10.0,13.927092
102.0,97.0,20.0,16.615475
86.0,81.0,10.0,10.471584
78.0,73.0,20.0,16.64793
78.0,73.0,10.0,3.799368
86.0,81.0,5.0,5.214728
103.0,96.0,10.0,6.506323
95.0,88.0,28.0,27.974438
95.0,88.0,5.0,4.3013053
103.0,96.0,25.0,24.596966
86.0,81.0,28.0,27.949461
94.0,89.0,2.0,3.5180383
86.0,81.0,2.0,3.3138459
86.0,81.0,28.0,27.995691
102.0,97.0,28.0,27.994764
94.0,89.0,28.0,28.000078
103.0,96.0,15.0,18.72122
79.0,72.0,25.0,25.013025
87.0,80.0,20.0,19.992424
103.0,96.0,28.0,26.77198
103.0,96.0,5.0,4.9359126
86.0,81.0,2.0,3.3775256
87.0,80.0,2.0,4.193883
94.0,89.0,15.0,17.79751
102.0,97.0,20.0,16.494642
94.0,89.0,28.0,28.00009
86.0,81.0,25.0,27.643057
78.0,73.0,20.0,18.209677
87.0,80.0,28.0,27.99665
95.0,88.0,10.0,9.999434
86.0,81.0,10.0,9.544837
79.0,72.0,5.0,4.0395813
103.0,96.0,28.0,27.096848
103.0,96.0,28.0,27.693756
78.0,73.0,25.0,25.614923
86.0,81.0,28.0,27.932388
79.0,72.0,15.0,15.057926
102.0,97.0,15.0,19.644321
87.0,80.0,10.0,9.928185
86.0,81.0,28.0,27.880028
102.0,97.0,20.0,19.885176
78.0,73.0,10.0,6.090253
86.0,81.0,28.0,26.421064
102.0,97.0,15.0,15.478644
78.0,73.0,2.0,3.2243607
103.0,96.0,5.0,4.0738845
102.0,97.0,25.0,24.392088
79.0,72.0,2.0,3.325762
102.0,97.0,15.0,15.603382
103.0,96.0,15.0,14.83206
87.0,80.0,20.0,19.741295
103.0,96.0,15.0,14.192132
94.0,89.0,5.0,3.5770502
79.0,72.0,15.0,15.004501
95.0,88.0,5.0,4.1372924
79.0,72.0,28.0,27.98343
78.0,73.0,20.0,16.761057
103.0,96.0,5.0,3.3213735
95.0,88.0,2.0,3.1578038
87.0,80.0,20.0,24.537916
103.0,96.0,5.0,3.4101446
78.0,73.0,10.0,4.7233114
86.0,81.0,10.0,9.923561
86.0,81.0,20.0,19.997717
102.0,97.0,20.0,20.90186
94.0,89.0,20.0,18.964891
103.0,96.0,10.0,4.5387983
103.0,96.0,10.0,9.609459
79.0,72.0,5.0,4.561377
87.0,80.0,5.0,3.9615073
86.0,81.0,20.0,19.080029
103.0,96.0,25.0,23.398417
78.0,73.0,2.0,3.8857114
103.0,96.0,2.0,2.769942
95.0,88.0,20.0,15.301465
79.0,72.0,25.0,24.379553
94.0,89.0,15.0,15.20646
79.0,72.0,5.0,4.140314
78.0,73.0,20.0,17.40188
94.0,89.0,20.0,18.037453
87.0,80.0,25.0,25.00284
79.0,72.0,10.0,7.626538
79.0,72.0,10.0,4.61564
102.0,97.0,5.0,3.0031705
79.0,72.0,10.0,3.2610798
78.0,73.0,2.0,3.6856549
79.0,72.0,28.0,28.000082
103.0,96.0,10.0,9.795949
94.0,89.0,2.0,3.4523056
86.0,81.0,2.0,2.963891
94.0,89.0,25.0,24.637743
78.0,73.0,5.0,8.794826
87.0,80.0,28.0,27.969393
102.0,97.0,20.0,18.52011
103.0,96.0,5.0,9.751142
78.0,73.0,28.0,27.90456
86.0,81.0,2.0,3.0665817
102.0,97.0,20.0,18.700996
95.0,88.0,20.0,18.761639
78.0,73.0,20.0,19.917532
94.0,89.0,28.0,28.000095
78.0,73.0,25.0,24.996323
95.0,88.0,2.0,3.510832
95.0,88.0,28.0,28.000095
102.0,97.0,5.0,3.723127
94.0,89.0,2.0,7.2675285
86.0,81.0,25.0,24.322693
86.0,81.0,10.0,10.142821
79.0,72.0,25.0,25.12358
86.0,81.0,28.0,27.953238
87.0,80.0,10.0,10.105452
79.0,72.0,5.0,2.7548475
86.0,81.0,5.0,3.1503847
95.0,88.0,2.0,3.396714
78.0,73.0,2.0,3.515144
95.0,88.0,10.0,13.808139
86.0,81.0,25.0,25.407621
79.0,72.0,10.0,9.413843
78.0,73.0,10.0,5.345318
87.0,80.0,25.0,24.720215
78.0,73.0,20.0,20.914652
87.0,80.0,20.0,19.391212
103.0,96.0,10.0,9.561767
79.0,72.0,28.0,27.514526
103.0,96.0,20.0,18.545456
87.0,80.0,28.0,27.743456
86.0,81.0,2.0,4.0238576
94.0,89.0,15.0,16.713644
103.0,96.0,5.0,3.36916
78.0,73.0,15.0,17.512566
102.0,97.0,5.0,3.6578841
102.0,97.0,20.0,19.559473
103.0,96.0,28.0,27.998098
87.0,80.0,25.0,24.782772
79.0,72.0,5.0,4.9973936
87.0,80.0,20.0,19.952536
79.0,72.0,20.0,20.058662
95.0,88.0,20.0,19.239677
103.0,96.0,20.0,19.801674
94.0,89.0,25.0,24.94235
79.0,72.0,25.0,27.081835
94.0,89.0,25.0,24.950542
78.0,73.0,25.0,24.993807
94.0,89.0,2.0,3.3532004
103.0,96.0,5.0,3.5861342
78.0,73.0,25.0,25.578026
103.0,96.0,10.0,9.032446
103.0,96.0,10.0,9.319874
95.0,88.0,5.0,5.837252
86.0,81.0,2.0,4.7000303
102.0,97.0,20.0,15.689869
103.0,96.0,2.0,4.4906
78.0,73.0,25.0,25.008936
95.0,88.0,20.0,20.479591
87.0,80.0,10.0,9.942208
87.0,80.0,5.0,4.1199894
87.0,80.0,2.0,3.5875156
95.0,88.0,2.0,3.688958
78.0,73.0,28.0,28.000095
102.0,97.0,5.0,4.956418
79.0,72.0,28.0,27.96672
79.0,72.0,15.0,14.843215
79.0,72.0,5.0,3.9687774
95.0,88.0,20.0,21.972591
95.0,88.0,2.0,3.7439787
87.0,80.0,25.0,24.945154
103.0,96.0,15.0,15.63792
78.0,73.0,20.0,20.488934
102.0,97.0,15.0,13.273399
95.0,88.0,20.0,15.292886
79.0,72.0,2.0,4.0098844
94.0,89.0,15.0,16.327839
94.0,89.0,10.0,5.8686414
103.0,96.0,10.0,9.790454
94.0,89.0,10.0,9.904745
94.0,89.0,10.0,8.033995
95.0,88.0,25.0,24.86451
78.0,73.0,5.0,3.635123
79.0,72.0,25.0,21.55263
95.0,88.0,2.0,3.5368562
102.0,97.0,2.0,3.6086159
87.0,80.0,10.0,7.753612
95.0,88.0,5.0,3.7281578
79.0,72.0,5.0,4.0754585
87.0,80.0,10.0,9.970159
78.0,73.0,25.0,24.995092
94.0,89.0,25.0,24.620333
87.0,80.0,10.0,9.9505
86.0,81.0,25.0,25.215105
94.0,89.0,5.0,10.55844
103.0,96.0,15.0,15.013372
95.0,88.0,2.0,3.5643263
94.0,89.0,2.0,2.9557724
78.0,73.0,20.0,17.66408
87.0,80.0,20.0,20.287605
95.0,88.0,25.0,24.639717
95.0,88.0,5.0,3.512696
94.0,89.0,15.0,15.297678
79.0,72.0,20.0,21.280352
86.0,81.0,5.0,3.301525
87.0,80.0,20.0,17.269102
95.0,88.0,28.0,27.911366
78.0,73.0,28.0,27.983404
95.0,88.0,2.0,3.7415009
103.0,96.0,2.0,8.176759
78.0,73.0,2.0,3.6575
102.0,97.0,28.0,27.996094
86.0,81.0,2.0,3.5303507
79.0,72.0,2.0,2.7463157
103.0,96.0,20.0,15.340507
86.0,81.0,25.0,26.56748
103.0,96.0,5.0,2.988825
94.0,89.0,28.0,26.723877
78.0,73.0,5.0,4.2686887
79.0,72.0,10.0,9.978839
87.0,80.0,20.0,18.276985
87.0,80.0,28.0,28.0001
95.0,88.0,2.0,3.0066679
78.0,73.0,5.0,3.517306
86.0,81.0,28.0,27.94916
86.0,81.0,2.0,4.8111916
79.0,72.0,15.0,15.052527
95.0,88.0,20.0,21.525398
102.0,97.0,15.0,19.498682
95.0,88.0,10.0,8.708469
86.0,81.0,20.0,19.885761
78.0,73.0,2.0,3.5515015
102.0,97.0,20.0,24.909891
87.0,80.0,5.0,3.140727
78.0,73.0,2.0,3.7039244
102.0,97.0,15.0,18.082584
79.0,72.0,25.0,25.01779
86.0,81.0,10.0,9.264102
86.0,81.0,25.0,24.49104
87.0,80.0,5.0,4.5133204
94.0,89.0,15.0,15.646064
78.0,73.0,28.0,27.998072
87.0,80.0,25.0,25.037863
94.0,89.0,15.0,17.843658
102.0,97.0,28.0,28.000095
86.0,81.0,2.0,3.6806824
87.0,80.0,2.0,2.8367584
94.0,89.0,28.0,28.000095
86.0,81.0,25.0,27.412773
95.0,88.0,2.0,3.6845093
103.0,96.0,28.0,27.998098
94.0,89.0,20.0,16.497927
94.0,89.0,5.0,3.6451294
94.0,89.0,5.0,3.405021
79.0,72.0,15.0,15.532943
87.0,80.0,25.0,22.763746
94.0,89.0,28.0,27.990261
87.0,80.0,2.0,4.0381975
103.0,96.0,5.0,3.2058527
79.0,72.0,28.0,27.939188
94.0,89.0,28.0,28.0001
86.0,81.0,5.0,3.9215143
94.0,89.0,5.0,3.5960064
79.0,72.0,5.0,3.96525
79.0,72.0,25.0,27.540165
79.0,72.0,25.0,24.527239
95.0,88.0,25.0,24.68192
95.0,88.0,25.0,24.61894
78.0,73.0,28.0,27.979122
86.0,81.0,25.0,25.868483
78.0,73.0,28.0,28.000095
87.0,80.0,2.0,2.8575175
87.0,80.0,15.0,14.9407425
86.0,81.0,25.0,25.042416
103.0,96.0,5.0,3.5747745
87.0,80.0,2.0,3.5431888
79.0,72.0,10.0,9.214758
79.0,72.0,20.0,20.112755
86.0,81.0,2.0,3.1163142
103.0,96.0,2.0,3.1180534
79.0,72.0,10.0,10.001927
94.0,89.0,10.0,5.6881905
86.0,81.0,28.0,27.12744
86.0,81.0,15.0,19.904165
78.0,73.0,5.0,5.36643
102.0,97.0,10.0,9.928055
79.0,72.0,15.0,16.046589
79.0,72.0,25.0,24.084177
78.0,73.0,15.0,21.85474
87.0,80.0,5.0,3.1573818
103.0,96.0,20.0,19.436459
86.0,81.0,20.0,18.545185
103.0,96.0,25.0,24.983076
78.0,73.0,5.0,4.7983365
95.0,88.0,28.0,26.803436
94.0,89.0,15.0,14.961346
103.0,96.0,5.0,4.021211
103.0,96.0,10.0,9.971285
102.0,97.0,10.0,9.382336
79.0,72.0,28.0,27.924524
78.0,73.0,2.0,3.3186955
86.0,81.0,15.0,16.852926
87.0,80.0,20.0,18.609348
103.0,96.0,20.0,19.405758
86.0,81.0,25.0,24.215736
95.0,88.0,5.0,3.8188374
103.0,96.0,15.0,15.697522
86.0,81.0,10.0,9.722956
103.0,96.0,5.0,3.7147822
95.0,88.0,28.0,28.000095
95.0,88.0,5.0,4.503727
79.0,72.0,20.0,20.135517
86.0,81.0,2.0,3.7778058
95.0,88.0,15.0,16.188877
87.0,80.0,15.0,12.244387
95.0,88.0,10.0,5.9126973
79.0,72.0,28.0,27.736555
87.0,80.0,5.0,3.4769154
102.0,97.0,20.0,17.552757
79.0,72.0,2.0,3.3504329
78.0,73.0,15.0,15.744092
79.0,72.0,25.0,25.688408
95.0,88.0,2.0,8.045428
103.0,96.0,15.0,15.952466
103.0,96.0,15.0,17.80302
79.0,72.0,20.0,15.705564
94.0,89.0,5.0,3.5307708
78.0,73.0,15.0,21.981344
78.0,73.0,25.0,23.074265
94.0,89.0,20.0,18.988981
87.0,80.0,15.0,16.09912
78.0,73.0,10.0,6.7606883
86.0,81.0,5.0,3.4459894
95.0,88.0,25.0,22.216934
95.0,88.0,25.0,22.244616
78.0,73.0,28.0,27.79976
86.0,81.0,10.0,9.894734
102.0,97.0,15.0,15.603866
86.0,81.0,5.0,3.5341332
86.0,81.0,20.0,18.989483
94.0,89.0,2.0,3.583574
94.0,89.0,10.0,12.929996
86.0,81.0,15.0,15.000673
94.0,89.0,5.0,3.3762164
103.0,96.0,15.0,19.611275
79.0,72.0,20.0,20.88242
86.0,81.0,15.0,16.340889
95.0,88.0,2.0,3.0463493
102.0,97.0,25.0,24.584007
103.0,96.0,15.0,13.583621
79.0,72.0,10.0,11.820559
79.0,72.0,25.0,24.930792
95.0,88.0,5.0,3.7852163
86.0,81.0,28.0,27.97214
86.0,81.0,5.0,9.139268
94.0,89.0,20.0,19.809227
103.0,96.0,2.0,3.6132095
102.0,97.0,25.0,19.914482
87.0,80.0,25.0,25.024202
103.0,96.0,5.0,5.1359115
95.0,88.0,28.0,27.664045
102.0,97.0,2.0,3.6827188
94.0,89.0,10.0,5.181195
87.0,80.0,5.0,4.3350253
103.0,96.0,10.0,9.600872
94.0,89.0,20.0,17.80046
79.0,72.0,28.0,26.009113
103.0,96.0,2.0,3.5535305
102.0,97.0,15.0,16.92746
78.0,73.0,20.0,17.057743
103.0,96.0,15.0,19.206696
86.0,81.0,5.0,3.6040018
103.0,96.0,28.0,27.992174
79.0,72.0,28.0,28.00009
79.0,72.0,25.0,25.027393
78.0,73.0,25.0,25.203201
86.0,81.0,5.0,3.8242698
103.0,96.0,10.0,9.608525
78.0,73.0,20.0,15.998933
79.0,72.0,5.0,3.8401666
95.0,88.0,5.0,3.1774228
87.0,80.0,5.0,7.288023
86.0,81.0,15.0,16.298891
87.0,80.0,10.0,10.070698
102.0,97.0,2.0,5.3165665
87.0,80.0,10.0,9.88497
103.0,96.0,15.0,14.668648
79.0,72.0,15.0,15.566972
95.0,88.0,25.0,25.362774
95.0,88.0,5.0,4.123995
103.0,96.0,2.0,4.399669
94.0,89.0,25.0,24.879131
79.0,72.0,2.0,3.2747595
79.0,72.0,15.0,15.114111
103.0,96.0,25.0,25.135054
95.0,88.0,15.0,15.165154
87.0,80.0,28.0,28.0001
87.0,80.0,20.0,18.822174
87.0,80.0,10.0,9.958761
95.0,88.0,10.0,11.249871
78.0,73.0,25.0,23.864641
86.0,81.0,5.0,3.3831422
94.0,89.0,5.0,4.0423994
102.0,97.0,5.0,3.5395827
79.0,72.0,5.0,3.1856189
79.0,72.0,2.0,3.492991
79.0,72.0,5.0,4.3858895
94.0,89.0,25.0,24.135807
95.0,88.0,28.0,27.77337
103.0,96.0,28.0,28.0001
86.0,81.0,25.0,25.257595
78.0,73.0,2.0,4.1981087
79.0,72.0,10.0,9.863371
86.0,81.0,5.0,3.5629923
79.0,72.0,2.0,3.625298
79.0,72.0,28.0,28.000095
87.0,80.0,20.0,24.741245
103.0,96.0,2.0,4.380152
78.0,73.0,28.0,27.97189
78.0,73.0,20.0,20.454617
87.0,80.0,25.0,25.58089
95.0,88.0,15.0,15.505985
79.0,72.0,20.0,20.038942
95.0,88.0,5.0,3.5415628
95.0,88.0,20.0,20.031298
87.0,80.0,5.0,3.3546653
86.0,81.0,20.0,18.622782
78.0,73.0,2.0,3.3154347
78.0,73.0,20.0,19.546137
86.0,81.0,15.0,15.143965
79.0,72.0,28.0,28.000095
79.0,72.0,15.0,15.088165
95.0,88.0,28.0,27.989317
94.0,89.0,20.0,18.52199
86.0,81.0,5.0,3.1740773
87.0,80.0,10.0,11.243327
95.0,88.0,2.0,3.1054623
95.0,88.0,15.0,15.351107
102.0,97.0,10.0,5.640842
86.0,81.0,20.0,15.765307
95.0,88.0,15.0,16.314936
86.0,81.0,15.0,15.45092
103.0,96.0,25.0,24.955269
79.0,72.0,10.0,10.102285
102.0,97.0,25.0,25.631628
102.0,97.0,10.0,7.267138
79.0,72.0,5.0,2.7493997
79.0,72.0,15.0,14.9602165
78.0,73.0,20.0,19.35912
103.0,96.0,25.0,25.15117
78.0,73.0,28.0,28.0001
87.0,80.0,25.0,24.608
86.0,81.0,2.0,3.3108273
78.0,73.0,5.0,3.5220075
79.0,72.0,5.0,3.0893264
95.0,88.0,25.0,24.580822
102.0,97.0,25.0,25.065832
86.0,81.0,15.0,15.381018
95.0,88.0,2.0,3.974471
79.0,72.0,5.0,4.5336876
86.0,81.0,25.0,24.102348
86.0,81.0,5.0,3.1185672
103.0,96.0,25.0,25.125427
79.0,72.0,28.0,27.992172
87.0,80.0,5.0,4.455474
78.0,73.0,2.0,3.5804698
103.0,96.0,5.0,3.3459609
95.0,88.0,2.0,3.9161572
79.0,72.0,28.0,27.576994
79.0,72.0,10.0,9.784184
103.0,96.0,10.0,4.132753
78.0,73.0,15.0,16.421877
94.0,89.0,20.0,15.605294
86.0,81.0,25.0,25.720762
87.0,80.0,25.0,24.069805
79.0,72.0,25.0,24.968348
87.0,80.0,2.0,4.010334
78.0,73.0,2.0,5.6127224
95.0,88.0,25.0,24.84849
94.0,89.0,28.0,27.876423
102.0,97.0,2.0,3.4772167
102.0,97.0,20.0,16.906065
86.0,81.0,20.0,19.967793
87.0,80.0,15.0,14.972851
103.0,96.0,10.0,9.644763
79.0,72.0,15.0,19.722036
79.0,72.0,10.0,10.015488
87.0,80.0,5.0,3.700302
87.0,80.0,5.0,4.148733
95.0,88.0,5.0,4.11836
103.0,96.0,28.0,27.265587
95.0,88.0,10.0,9.891748
87.0,80.0,25.0,23.785608
79.0,72.0,5.0,3.540123
79.0,72.0,20.0,19.591223
86.0,81.0,20.0,25.029947
79.0,72.0,5.0,3.4179418
86.0,81.0,5.0,3.6751506
95.0,88.0,28.0,24.942274
103.0,96.0,25.0,25.034132
95.0,88.0,10.0,15.089719
78.0,73.0,20.0,16.703094
86.0,81.0,28.0,27.335798
103.0,96.0,28.0,27.999977
78.0,73.0,25.0,24.961397
79.0,72.0,28.0,28.000095
87.0,80.0,20.0,19.218245
94.0,89.0,5.0,3.6362662
103.0,96.0,10.0,9.98566
103.0,96.0,5.0,3.2739277
102.0,97.0,2.0,3.9230328
95.0,88.0,25.0,24.444563
102.0,97.0,5.0,4.3902555
102.0,97.0,2.0,3.415459
95.0,88.0,15.0,15.226718
87.0,80.0,28.0,27.939491
79.0,72.0,25.0,25.200193
102.0,97.0,15.0,19.19418
102.0,97.0,15.0,10.712744
79.0,72.0,25.0,25.126638
79.0,72.0,10.0,9.878282
103.0,96.0,10.0,9.462929
78.0,73.0,5.0,3.468936
95.0,88.0,5.0,3.7176654
95.0,88.0,10.0,9.854667
103.0,96.0,20.0,18.924732
103.0,96.0,25.0,25.087057
78.0,73.0,25.0,24.038046
102.0,97.0,20.0,15.138475
86.0,81.0,2.0,3.6912904
78.0,73.0,5.0,3.994706
103.0,96.0,25.0,24.92335
95.0,88.0,10.0,4.157121
79.0,72.0,10.0,4.487651
78.0,73.0,2.0,3.146885
103.0,96.0,10.0,9.951651
79.0,72.0,15.0,15.7332115
86.0,81.0,10.0,9.778147
94.0,89.0,28.0,28.000095
87.0,80.0,20.0,20.004158
95.0,88.0,10.0,9.119035
95.0,88.0,15.0,15.562736
103.0,96.0,15.0,23.316032
103.0,96.0,15.0,17.406183
95.0,88.0,15.0,13.489689
103.0,96.0,20.0,20.116432
103.0,96.0,20.0,19.5898
79.0,72.0,25.0,24.913548
79.0,72.0,10.0,9.768618
86.0,81.0,10.0,11.53924
103.0,96.0,28.0,27.671116
78.0,73.0,15.0,19.029203
95.0,88.0,20.0,19.850914
102.0,97.0,5.0,3.9689655
102.0,97.0,10.0,9.89877
95.0,88.0,15.0,15.064763
87.0,80.0,15.0,14.654642
86.0,81.0,2.0,3.0565348
86.0,81.0,25.0,26.650969
103.0,96.0,2.0,3.5147831
87.0,80.0,5.0,3.5655904
103.0,96.0,25.0,24.982483
78.0,73.0,20.0,19.55315
86.0,81.0,10.0,9.948276
103.0,96.0,5.0,3.670819
87.0,80.0,5.0,6.4693313
79.0,72.0,10.0,9.398305
103.0,96.0,5.0,3.471672
86.0,81.0,5.0,5.0343075
79.0,72.0,20.0,19.695663
102.0,97.0,28.0,27.99007
103.0,96.0,5.0,4.117581
94.0,89.0,10.0,8.982974
102.0,97.0,15.0,15.468862
79.0,72.0,25.0,23.109373
86.0,81.0,15.0,18.69448
95.0,88.0,5.0,3.668659
78.0,73.0,20.0,18.091785
102.0,97.0,28.0,27.918165
79.0,72.0,28.0,27.948307
79.0,72.0,5.0,3.5783904
103.0,96.0,15.0,14.648936
86.0,81.0,25.0,25.168585
87.0,80.0,15.0,15.094213
102.0,97.0,5.0,3.5600247
79.0,72.0,28.0,28.00009
79.0,72.0,28.0,27.395668
78.0,73.0,5.0,4.445161
79.0,72.0,15.0,16.104261
78.0,73.0,10.0,9.947464
79.0,72.0,2.0,3.2512138
87.0,80.0,15.0,15.131189
94.0,89.0,20.0,24.976717
87.0,80.0,25.0,24.988146
103.0,96.0,20.0,19.395777
86.0,81.0,20.0,20.141838
103.0,96.0,25.0,24.995304
94.0,89.0,5.0,3.7237916
78.0,73.0,10.0,10.202452
94.0,89.0,15.0,15.290445
78.0,73.0,15.0,15.654983
103.0,96.0,15.0,15.432772
103.0,96.0,20.0,16.929865
95.0,88.0,28.0,27.92517
86.0,81.0,20.0,19.950378
102.0,97.0,25.0,24.046473
95.0,88.0,5.0,3.437579
87.0,80.0,28.0,28.0001
94.0,89.0,25.0,25.002134
78.0,73.0,20.0,17.338257
95.0,88.0,10.0,9.914662
95.0,88.0,10.0,9.901448
87.0,80.0,15.0,14.999852
87.0,80.0,5.0,4.156206
103.0,96.0,15.0,19.21445
94.0,89.0,5.0,4.426206
102.0,97.0,28.0,27.345327
79.0,72.0,10.0,9.826375
87.0,80.0,20.0,16.149574
94.0,89.0,10.0,9.80794
87.0,80.0,10.0,9.973422
102.0,97.0,15.0,17.723015
87.0,80.0,25.0,24.65585
86.0,81.0,25.0,25.084463
102.0,97.0,10.0,5.104131
94.0,89.0,15.0,15.544293
95.0,88.0,25.0,21.513844
94.0,89.0,15.0,14.6365385
103.0,96.0,15.0,15.294657
95.0,88.0,25.0,23.281818
94.0,89.0,28.0,27.943117
78.0,73.0,5.0,3.1893034
79.0,72.0,2.0,3.0824974
102.0,97.0,28.0,27.99407
95.0,88.0,25.0,20.694075
103.0,96.0,25.0,22.07485
79.0,72.0,2.0,4.501967
78.0,73.0,2.0,4.175376
87.0,80.0,20.0,20.011652
94.0,89.0,2.0,3.3679063
95.0,88.0,20.0,19.948168
94.0,89.0,25.0,25.30236
102.0,97.0,20.0,19.439579
87.0,80.0,20.0,23.908257
87.0,80.0,25.0,25.000547
95.0,88.0,25.0,24.536474
102.0,97.0,2.0,3.7319298
102.0,97.0,15.0,19.541761
103.0,96.0,2.0,2.7203236
79.0,72.0,2.0,2.9269047
94.0,89.0,10.0,9.638001
103.0,96.0,15.0,15.08403
78.0,73.0,25.0,27.152634
79.0,72.0,2.0,3.4804173
102.0,97.0,25.0,24.986301
78.0,73.0,2.0,3.5468826
79.0,72.0,2.0,3.758776
95.0,88.0,20.0,23.212156
78.0,73.0,20.0,19.875916
103.0,96.0,28.0,27.096779
95.0,88.0,25.0,21.39949
103.0,96.0,15.0,17.22863
79.0,72.0,5.0,4.3354397
103.0,96.0,2.0,4.4590487
102.0,97.0,25.0,19.913218
86.0,81.0,2.0,3.7909667
86.0,81.0,28.0,27.151163
86.0,81.0,28.0,27.75828
102.0,97.0,25.0,24.997835
78.0,73.0,28.0,27.974798
103.0,96.0,25.0,24.998207
94.0,89.0,10.0,9.997504
103.0,96.0,25.0,23.663313
102.0,97.0,20.0,20.582016
102.0,97.0,10.0,5.3476725
78.0,73.0,5.0,4.1015496
103.0,96.0,25.0,25.001497
86.0,81.0,28.0,27.251957
78.0,73.0,5.0,4.442616
103.0,96.0,2.0,3.6334965
102.0,97.0,20.0,17.409388
86.0,81.0,2.0,3.6798878
102.0,97.0,20.0,17.865978
94.0,89.0,2.0,3.2483444
102.0,97.0,28.0,28.0001
94.0,89.0,5.0,9.739497
87.0,80.0,15.0,15.270571
78.0,73.0,25.0,24.968182
94.0,89.0,28.0,28.000095
95.0,88.0,2.0,3.2522674
102.0,97.0,2.0,4.9494605
78.0,73.0,20.0,19.76156
87.0,80.0,2.0,3.5651093
95.0,88.0,15.0,15.110277
95.0,88.0,28.0,27.953962
86.0,81.0,15.0,15.268283
86.0,81.0,5.0,6.7802095
95.0,88.0,10.0,9.95919
103.0,96.0,20.0,18.929752
103.0,96.0,5.0,3.4280787
78.0,73.0,2.0,3.6431775
94.0,89.0,2.0,3.3308685
103.0,96.0,2.0,4.2709646
95.0,88.0,20.0,20.86891
103.0,96.0,5.0,3.1856713
95.0,88.0,15.0,16.05183
79.0,72.0,2.0,3.194415
78.0,73.0,10.0,12.549109
79.0,72.0,28.0,26.569328
103.0,96.0,20.0,17.241669
87.0,80.0,2.0,3.367141
95.0,88.0,2.0,3.346182
94.0,89.0,25.0,25.225334
95.0,88.0,10.0,9.956299
94.0,89.0,28.0,28.0001
95.0,88.0,5.0,4.6351023
79.0,72.0,15.0,15.25154
103.0,96.0,28.0,28.000063
78.0,73.0,28.0,28.000095
87.0,80.0,10.0,9.867685
86.0,81.0,15.0,16.502916
102.0,97.0,20.0,19.24143
87.0,80.0,28.0,26.411676
103.0,96.0,5.0,3.641839
102.0,97.0,10.0,9.689114
87.0,80.0,25.0,20.111193
95.0,88.0,20.0,19.942667
87.0,80.0,2.0,3.1333408
78.0,73.0,10.0,5.0647206
102.0,97.0,5.0,3.7028995
87.0,80.0,25.0,21.572327
94.0,89.0,20.0,19.528809
103.0,96.0,15.0,16.40188
103.0,96.0,10.0,9.432877
95.0,88.0,10.0,9.612876
87.0,80.0,2.0,3.2303708
94.0,89.0,10.0,8.6194725
103.0,96.0,20.0,16.780443
86.0,81.0,10.0,10.198001
102.0,97.0,2.0,4.3405824
79.0,72.0,2.0,3.1218677
78.0,73.0,5.0,3.7837262
103.0,96.0,10.0,9.7492695
79.0,72.0,15.0,15.14931
86.0,81.0,10.0,9.969278
87.0,80.0,2.0,3.0938568
79.0,72.0,2.0,3.8234518
95.0,88.0,15.0,15.052607
87.0,80.0,10.0,9.939128
102.0,97.0,10.0,9.743439
79.0,72.0,28.0,27.858204
78.0,73.0,25.0,25.59457
103.0,96.0,28.0,26.22903
79.0,72.0,15.0,15.207766
103.0,96.0,5.0,3.7401683
86.0,81.0,2.0,3.6768923
95.0,88.0,28.0,28.000008
102.0,97.0,2.0,3.6224597
103.0,96.0,5.0,3.0322304
95.0,88.0,15.0,15.25126
78.0,73.0,25.0,24.966864
102.0,97.0,25.0,23.51099
87.0,80.0,10.0,9.375424
79.0,72.0,20.0,19.8461
95.0,88.0,15.0,15.201908
79.0,72.0,28.0,27.998428
95.0,88.0,20.0,25.486074
103.0,96.0,10.0,9.524729
78.0,73.0,25.0,16.031324
79.0,72.0,10.0,9.516179
87.0,80.0,20.0,24.508364
78.0,73.0,25.0,25.017717
95.0,88.0,15.0,15.735806
95.0,88.0,25.0,24.616386
102.0,97.0,10.0,8.939576
102.0,97.0,25.0,24.809134
94.0,89.0,15.0,16.101025
95.0,88.0,2.0,3.1171758
86.0,81.0,10.0,9.993019
95.0,88.0,10.0,9.734395
79.0,72.0,10.0,9.799933
103.0,96.0,20.0,19.917042
95.0,88.0,5.0,3.9881396
87.0,80.0,5.0,5.4466133
