TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1527999445007065.0,19.07719,86.0,1527999445007632.0,26.054142,81.0,5.0,-0.1545922021534839,-567.0
1137806099060724.0,30.758221,78.0,1137806099061836.0,19.062611,73.0,25.0,0.234753405964798,-1112.0
813148551961907.0,26.722683,103.0,813148551962716.0,18.019459,96.0,20.0,0.194519609722753,-809.0
1230059759471235.0,15.920689,87.0,1230059759471680.0,22.629265,80.0,2.0,-0.1740229313892307,-445.0
1175646259389321.0,30.649063,94.0,1175646259390148.0,22.157433,89.0,20.0,0.1608065416800236,-827.0
713096602832974.0,22.710232,78.0,713096602833591.0,25.227722,73.0,5.0,-0.0525155912995368,-617.0
424852562547827.0,23.001774,86.0,424852562548678.0,23.867306,81.0,10.0,-0.0184670149275385,-851.0
894681300825911.0,25.358158,87.0,894681300827153.0,14.694847,80.0,25.0,0.2662299869884919,-1242.0
1791758418742398.0,27.212505,94.0,1791758418743449.0,22.575813,89.0,15.0,0.0931281108954112,-1051.0
124205543345901.0,30.786728,103.0,124205543347432.0,15.036095,96.0,28.0,0.3437289972291755,-1531.0
1598074948543615.0,18.440575,103.0,1598074948543829.0,23.018467,96.0,2.0,-0.1104196281235828,-214.0
235406904056831.0,17.82914,103.0,235406904057060.0,22.56628,96.0,5.0,-0.1172692349776286,-229.0
1080379231928466.0,24.779861,94.0,1080379231929565.0,22.857689,89.0,15.0,0.0403499340331314,-1099.0
1466251158234260.0,21.705742,102.0,1466251158234495.0,27.60656,97.0,5.0,-0.1196621889604748,-235.0
520541130792443.0,29.926323,94.0,520541130793910.0,17.544754,89.0,25.0,0.2608234272839438,-1467.0
843620090204591.0,18.115246,87.0,843620090205272.0,20.958679,80.0,5.0,-0.072770600854662,-681.0
1689414492849305.0,25.276138,103.0,1689414492850080.0,21.542347,96.0,15.0,0.0797503592865083,-775.0
813989402472027.0,23.38924,79.0,813989402472042.0,23.858398,72.0,10.0,-0.0099297662245041,-15.0
1181851761017922.0,14.249641,87.0,1181851761017972.0,22.853062,80.0,5.0,-0.2318812459566625,-50.0
226080337968622.0,17.744518,95.0,226080337968710.0,23.274986,88.0,5.0,-0.1348253260205194,-88.0
63424343095277.0,30.158848,95.0,63424343096720.0,14.628925,88.0,28.0,0.3467447019524726,-1443.0
819979289129333.0,23.327301,79.0,819979289130657.0,20.05669,72.0,15.0,0.0753875087241282,-1324.0
1120268035684366.0,27.010559,103.0,1120268035685603.0,15.209667,96.0,25.0,0.2795080253715364,-1237.0
778753006115461.0,26.36882,103.0,778753006116126.0,18.917431,96.0,20.0,0.164539762852085,-665.0
79487393172028.0,18.488045,103.0,79487393172365.0,22.841587,96.0,5.0,-0.1053370617962434,-337.0
855964678592697.0,25.544224,79.0,855964678593227.0,19.33839,72.0,20.0,0.1382681053291592,-530.0
1781825579812670.0,28.40897,86.0,1781825579814061.0,20.885529,81.0,20.0,0.1526223240447174,-1391.0
717115582450039.0,18.413315,95.0,717115582450568.0,25.936237,88.0,2.0,-0.1696279141669795,-529.0
479104958525435.0,19.490242,103.0,479104958525878.0,23.848743,96.0,5.0,-0.1005676759619543,-443.0
1576773248230642.0,22.677845,79.0,1576773248231312.0,24.850815,72.0,10.0,-0.0457191513499433,-670.0
652673401428391.0,20.930637,79.0,652673401428845.0,23.810226,72.0,10.0,-0.0643614987936195,-454.0
1026516464475648.0,28.996407,103.0,1026516464476852.0,14.533813,96.0,28.0,0.3322426121439313,-1204.0
1302751305815837.0,24.131542,102.0,1302751305816418.0,22.025776,97.0,20.0,0.0456214981988338,-581.0
1042030291973978.0,21.264442,102.0,1042030291974320.0,26.62009,97.0,10.0,-0.111845052594437,-342.0
867431400317108.0,28.693474,78.0,867431400318557.0,20.099152,73.0,20.0,0.1761397716122104,-1449.0
225582196008940.0,23.341793,78.0,225582196009692.0,23.548191,73.0,10.0,-0.0044017502757092,-752.0
524870578888233.0,23.35033,87.0,524870578889357.0,17.129112,80.0,15.0,0.1536883339449195,-1124.0
1186643139596850.0,23.171234,102.0,1186643139597711.0,22.00275,97.0,15.0,0.0258663039328122,-861.0
13869342241899.0,22.124359,103.0,13869342242747.0,17.623775,96.0,15.0,0.113227554279655,-848.0
1677228393646435.0,30.165428,79.0,1677228393647983.0,17.04855,72.0,28.0,0.2778176835682009,-1548.0
202057681250629.0,24.673553,102.0,202057681251387.0,24.642597,97.0,20.0,0.0006277051229668,-758.0
1688008342853530.0,26.898262,86.0,1688008342855450.0,20.962273,81.0,15.0,0.1240267999511497,-1920.0
416704035747539.0,20.991055,78.0,416704035747959.0,25.066559,73.0,5.0,-0.0884870848932817,-420.0
35715650340726.0,31.442451,94.0,35715650342273.0,17.463089,89.0,28.0,0.2858441395392014,-1547.0
1347789045473396.0,27.736095,86.0,1347789045474659.0,19.763477,81.0,20.0,0.1678461018554019,-1263.0
1307447463805542.0,24.432312,87.0,1307447463806405.0,17.316643,80.0,20.0,0.170439451718013,-863.0
1537865663398386.0,24.618881,102.0,1537865663399017.0,24.199604,97.0,15.0,0.0085884885612488,-631.0
293225168289316.0,18.838181,86.0,293225168289865.0,24.348141,81.0,5.0,-0.1275857666230525,-549.0
323545736768078.0,27.949375,79.0,323545736769165.0,18.581337,72.0,25.0,0.2013302096043576,-1087.0
574357879669928.0,27.43285,102.0,574357879671237.0,19.739265,97.0,25.0,0.1630960367157588,-1309.0
790020660386860.0,28.535774,86.0,790020660388705.0,16.945232,81.0,28.0,0.2548435714020925,-1845.0
1584277169206259.0,28.958256,103.0,1584277169207635.0,15.245064,96.0,25.0,0.310229910332527,-1376.0
1323131149186460.0,18.714268,95.0,1323131149186849.0,25.429474,88.0,2.0,-0.1521213584475914,-389.0
102389465780465.0,29.591881,94.0,102389465781649.0,18.30217,89.0,25.0,0.2357226161553968,-1184.0
112823034372283.0,18.660778,87.0,112823034372652.0,19.283688,80.0,10.0,-0.0164163596346302,-369.0
521312536503202.0,17.417904,87.0,521312536503663.0,19.961555,80.0,10.0,-0.0680494332462115,-461.0
1707658276135687.0,23.450199,78.0,1707658276135949.0,26.515518,73.0,5.0,-0.0613484441742324,-262.0
1029376856047030.0,24.749676,95.0,1029376856047818.0,20.394653,88.0,15.0,0.0964688831680275,-788.0
102917536079042.0,26.86306,95.0,102917536080663.0,14.422367,88.0,25.0,0.3013337611840614,-1621.0
724459402943138.0,16.255245,103.0,724459402943073.0,20.899044,96.0,5.0,-0.1249868891314271,65.0
613486692188544.0,23.926304,87.0,613486692189548.0,16.707726,80.0,20.0,0.1776485866649209,-1004.0
1479900745959284.0,26.709354,95.0,1479900745960663.0,19.193012,88.0,15.0,0.1637462870650284,-1379.0
474387221420673.0,25.255714,95.0,474387221422185.0,15.541828,88.0,25.0,0.2380997855213924,-1512.0
1574018103138164.0,31.05912,102.0,1574018103139511.0,18.973331,97.0,28.0,0.2415590033756291,-1347.0
1717137081474632.0,30.61483,103.0,1717137081475845.0,17.479996,96.0,28.0,0.2731028489426285,-1213.0
1785867507871892.0,21.941483,103.0,1785867507872493.0,21.080475,96.0,10.0,0.020013222085336,-601.0
417782960839425.0,25.064156,79.0,417782960840600.0,21.443981,72.0,15.0,0.0778396047126118,-1175.0
19478702562584.0,29.400623,95.0,19478702564192.0,15.417351,88.0,28.0,0.3120014304975053,-1608.0
1060721787578077.0,18.76223,102.0,1060721787578115.0,25.600254,97.0,2.0,-0.1541397907294821,-38.0
229225734733502.0,23.534878,79.0,229225734734444.0,22.392536,72.0,15.0,0.0248727698885898,-942.0
820648301336515.0,30.613316,78.0,820648301338183.0,18.557999,73.0,28.0,0.2451697092095259,-1668.0
1555046209793341.0,31.004589,102.0,1555046209794871.0,19.681755,97.0,28.0,0.2233902291315389,-1530.0
1686335806849408.0,20.714798,78.0,1686335806849564.0,24.185768,73.0,2.0,-0.0773034798715009,-156.0
1785080056524535.0,19.003551,79.0,1785080056524642.0,27.435982,72.0,2.0,-0.1815787208712886,-107.0
431363563836541.0,15.60146,87.0,431363563836737.0,23.169533,80.0,5.0,-0.1951993594799081,-196.0
1164514504709560.0,28.047543,102.0,1164514504710981.0,20.11731,97.0,25.0,0.1646477152125846,-1421.0
358794402233169.0,24.892933,103.0,358794402234076.0,20.990593,96.0,15.0,0.0850488255850258,-907.0
904444375018706.0,16.256733,87.0,904444375019105.0,22.209663,80.0,2.0,-0.1547566348560441,-399.0
68813376213845.0,19.942654,79.0,68813376214252.0,24.680244,72.0,10.0,-0.1061694827619666,-407.0
1385095977804385.0,27.950912,103.0,1385095977805202.0,18.469776,96.0,20.0,0.2042437630394448,-817.0
425607345438080.0,25.673889,94.0,425607345438727.0,23.078674,89.0,10.0,0.0532323808288807,-647.0
594347625801269.0,27.21896,102.0,594347625802603.0,18.940155,97.0,25.0,0.1793536336214418,-1334.0
1570310684790942.0,21.247093,94.0,1570310684790974.0,27.452087,89.0,5.0,-0.1274147531847558,-32.0
1481727014747283.0,21.229973,94.0,1481727014747342.0,26.573013,89.0,2.0,-0.1117720972493224,-59.0
1622884581728601.0,28.740688,79.0,1622884581729894.0,18.746296,72.0,25.0,0.2104659247258153,-1293.0
880907420318558.0,27.168385,95.0,880907420319851.0,14.666111,88.0,25.0,0.2988508335322122,-1293.0
925426759085532.0,20.017048,95.0,925426759086289.0,21.264687,88.0,10.0,-0.0302225427298537,-757.0
1119417325299115.0,29.009781,78.0,1119417325300512.0,17.359791,73.0,25.0,0.2512421292135282,-1397.0
801539756984517.0,26.680122,86.0,801539756986037.0,20.599758,81.0,15.0,0.1286036258975276,-1520.0
1076749278471530.0,27.557003,102.0,1076749278472793.0,18.336639,97.0,25.0,0.2009072193485973,-1263.0
1127651981909881.0,18.944603,86.0,1127651981910506.0,25.12392,81.0,2.0,-0.1402206513705938,-625.0
1169390801577067.0,29.595203,78.0,1169390801578212.0,19.945492,73.0,25.0,0.1947835209013519,-1145.0
1015669468712067.0,22.419815,87.0,1015669468713140.0,18.402271,80.0,15.0,0.0984159408218384,-1073.0
287640986588938.0,26.978149,86.0,287640986590490.0,19.101963,81.0,15.0,0.1709237599075279,-1552.0
566627225679971.0,28.052097,86.0,566627225681217.0,20.498787,81.0,20.0,0.1555751281480271,-1246.0
1409618022989179.0,19.195114,103.0,1409618022989195.0,24.353886,96.0,5.0,-0.1184590231693035,-16.0
977369269375865.0,21.263748,103.0,977369269376187.0,21.192745,96.0,10.0,0.0016723708197,-322.0
789900404682567.0,30.457752,78.0,789900404683657.0,19.79797,73.0,20.0,0.2121108119787832,-1090.0
541858182997875.0,27.943676,94.0,541858182998861.0,20.846191,89.0,15.0,0.1454704723831282,-986.0
598958491387149.0,28.110046,86.0,598958491388619.0,18.314056,81.0,25.0,0.2110108667260812,-1470.0
206724535705732.0,28.294048,94.0,206724535706411.0,22.204353,89.0,20.0,0.1205918381455285,-679.0
1535901998474078.0,23.065758,94.0,1535901998474620.0,25.108604,89.0,10.0,-0.0424052528189164,-542.0
488269164329785.0,22.050377,86.0,488269164330740.0,22.391788,81.0,10.0,-0.007682141497832,-955.0
734981381844771.0,19.645199,102.0,734981381844899.0,26.331257,97.0,2.0,-0.1454235185069506,-128.0
519163612012816.0,21.03146,95.0,519163612013390.0,23.749763,88.0,10.0,-0.0607018481831101,-574.0
58953837339505.0,29.142483,79.0,58953837340888.0,17.53698,72.0,25.0,0.2486211762975936,-1383.0
58467059501999.0,17.680439,103.0,58467059502066.0,21.412964,96.0,5.0,-0.0954771064570664,-67.0
1709990953714661.0,24.245956,79.0,1709990953715683.0,24.03968,72.0,15.0,0.0042719950918736,-1022.0
1453820947189291.0,22.386257,78.0,1453820947189755.0,25.245506,73.0,10.0,-0.0600282000899273,-464.0
690451141766204.0,24.507183,102.0,690451141767095.0,22.731255,97.0,15.0,0.0375949772090262,-891.0
568874134592971.0,18.476162,79.0,568874134593087.0,24.782433,72.0,2.0,-0.1457807633373206,-116.0
978250313292742.0,22.65694,78.0,978250313293002.0,27.48291,73.0,5.0,-0.0962501882235388,-260.0
544163963599565.0,25.145058,103.0,544163963600477.0,13.213245,96.0,25.0,0.3110620665361551,-912.0
1264040052670835.0,20.29612,78.0,1264040052671332.0,24.071087,73.0,2.0,-0.0850846211707669,-497.0
268419601064874.0,25.852379,103.0,268419601066177.0,14.980278,96.0,25.0,0.2662599448279841,-1303.0
1150565534995784.0,17.808693,103.0,1150565534996150.0,23.326332,96.0,2.0,-0.1341348157683142,-366.0
389683581435481.0,19.950581,78.0,389683581435920.0,23.571327,73.0,5.0,-0.0831936412346628,-439.0
722673968002786.0,24.866253,95.0,722673968004440.0,14.032387,88.0,25.0,0.2785152899947145,-1654.0
711466667983771.0,17.96719,95.0,711466667983944.0,25.639313,88.0,5.0,-0.1759398821776651,-173.0
161009139057697.0,19.495586,79.0,161009139057862.0,26.416191,72.0,2.0,-0.1507370320255737,-165.0
892650365983380.0,26.300571,79.0,892650365984024.0,19.940498,72.0,20.0,0.1375416515565416,-644.0
1307871677930282.0,26.2883,78.0,1307871677931423.0,21.400589,73.0,15.0,0.1024916097332441,-1141.0
773690203761228.0,18.581539,102.0,773690203761196.0,27.913677,97.0,5.0,-0.2007117893591461,32.0
146540557852597.0,27.562374,78.0,146540557853817.0,21.069302,73.0,20.0,0.1335152833309713,-1220.0
1546421880395859.0,29.200451,79.0,1546421880397282.0,17.83165,72.0,25.0,0.2417242852918691,-1423.0
1179511933901024.0,19.487118,86.0,1179511933901514.0,25.06546,81.0,2.0,-0.1252080631563004,-490.0
492493138670788.0,22.835403,94.0,492493138671379.0,22.990616,89.0,10.0,-0.0033870059714329,-591.0
31593452858527.0,29.651146,94.0,31593452859656.0,19.80793,89.0,20.0,0.199017385605829,-1129.0
1608356753495593.0,25.992962,95.0,1608356753496842.0,14.654041,88.0,25.0,0.2789608129288154,-1249.0
1190471877167816.0,29.895969,95.0,1190471877169484.0,15.070114,88.0,28.0,0.3297119520061376,-1668.0
643628092652398.0,18.783642,79.0,643628092652555.0,27.261684,72.0,5.0,-0.1841238348491657,-157.0
1027773159767299.0,32.23291,103.0,1027773159768581.0,14.804668,96.0,28.0,0.3705174190728952,-1282.0
1564493125643595.0,20.127205,86.0,1564493125644354.0,21.610592,81.0,10.0,-0.0355406156199379,-759.0
1418506378525647.0,27.881813,86.0,1418506378527062.0,21.487667,81.0,20.0,0.1295161707192379,-1415.0
352771369381633.0,23.908211,102.0,352771369382558.0,21.386013,97.0,15.0,0.0556847601583814,-925.0
277218238948803.0,25.09557,79.0,277218238949309.0,19.516258,72.0,20.0,0.1250635145459629,-506.0
1633894427974374.0,16.542583,95.0,1633894427974572.0,22.877243,88.0,2.0,-0.1606973100287149,-198.0
224923568019181.0,27.901417,86.0,224923568020887.0,17.81493,81.0,25.0,0.2206319546922679,-1706.0
1448266752909758.0,19.3368,103.0,1448266752909895.0,24.987213,96.0,2.0,-0.1274797252676557,-137.0
943164114282382.0,19.075611,95.0,943164114282966.0,20.767929,88.0,10.0,-0.042474087392837,-584.0
1275360082659082.0,16.434765,87.0,1275360082659108.0,24.475224,80.0,5.0,-0.1965402386199615,-26.0
1052175424332508.0,21.721172,87.0,1052175424333941.0,16.495743,80.0,15.0,0.1367307905413086,-1433.0
805072080769717.0,19.38483,102.0,805072080770068.0,27.280621,97.0,2.0,-0.1691999290867241,-351.0
32132177903443.0,26.627487,78.0,32132177904351.0,21.787373,73.0,15.0,0.0999716615931554,-908.0
489366502548289.0,20.133766,86.0,489366502548919.0,24.578503,81.0,5.0,-0.0994075474004685,-630.0
777960067685179.0,25.932331,103.0,777960067685689.0,17.649193,96.0,20.0,0.190060769788592,-510.0
1270560058933356.0,27.948673,78.0,1270560058934629.0,18.061897,73.0,25.0,0.2148805372330749,-1273.0
993100730395251.0,16.797237,87.0,993100730395715.0,24.727486,80.0,5.0,-0.1909765659363941,-464.0
383210394249255.0,20.015556,86.0,383210394250063.0,21.751781,81.0,10.0,-0.0415689657207497,-808.0
1321984470096137.0,19.141048,102.0,1321984470096231.0,26.37566,97.0,2.0,-0.1589440958691476,-94.0
174525903911559.0,26.212982,103.0,174525903912208.0,18.329872,96.0,20.0,0.1769781074198792,-649.0
1494418654060794.0,28.492287,87.0,1494418654062428.0,13.702438,80.0,28.0,0.3505141697214521,-1634.0
1442566688953137.0,18.033604,87.0,1442566688953167.0,23.359371,80.0,10.0,-0.1286635473773025,-30.0
275842616815972.0,27.406288,94.0,275842616817002.0,21.177254,89.0,15.0,0.1282128421184276,-1030.0
1489214286456330.0,20.816101,94.0,1489214286456911.0,25.865982,89.0,5.0,-0.1081759997727607,-581.0
1581526931212283.0,27.309681,87.0,1581526931213609.0,14.217144,80.0,25.0,0.3152790274720015,-1326.0
239038635501833.0,18.94199,95.0,239038635502155.0,25.19759,88.0,5.0,-0.1417231428119615,-322.0
852874267785080.0,21.520435,78.0,852874267785512.0,26.561413,73.0,5.0,-0.1048416025939768,-432.0
77305488731458.0,25.435093,79.0,77305488732286.0,18.656021,72.0,20.0,0.1537514339057071,-828.0
444217064832517.0,17.872761,79.0,444217064832789.0,26.859688,72.0,2.0,-0.2009039791226274,-272.0
1238041517004593.0,31.392963,86.0,1238041517006330.0,18.311954,81.0,28.0,0.2631733395712138,-1737.0
1650950062831867.0,21.932472,94.0,1650950062832216.0,26.869019,89.0,2.0,-0.1011556593629485,-349.0
187169169240672.0,22.469707,79.0,187169169241271.0,21.934044,72.0,15.0,0.0120634628367319,-599.0
1364851110434490.0,22.730621,94.0,1364851110435038.0,22.832458,89.0,10.0,-0.002235077221186,-548.0
1414243220853212.0,23.923054,79.0,1414243220853463.0,24.355797,72.0,10.0,-0.008963407186306,-251.0
952614526444846.0,23.745281,102.0,952614526445860.0,20.211681,97.0,20.0,0.0803877210622517,-1014.0
934008238238545.0,17.701267,87.0,934008238238662.0,23.019501,80.0,10.0,-0.1306024974774542,-117.0
1121480763399845.0,20.865585,79.0,1121480763400579.0,22.099792,72.0,10.0,-0.0287256178387542,-734.0
1244862383756150.0,19.039478,86.0,1244862383756751.0,25.111961,81.0,2.0,-0.1375376009828355,-601.0
65991858582867.0,30.38562,103.0,65991858584254.0,15.178108,96.0,28.0,0.333763558592045,-1387.0
1430834443117995.0,18.94302,95.0,1430834443118013.0,26.866753,88.0,2.0,-0.1729703615863802,-18.0
1288212650992099.0,29.553288,95.0,1288212650993879.0,15.149292,88.0,28.0,0.3222184491364928,-1780.0
1417716196650888.0,30.650074,94.0,1417716196652033.0,17.911079,89.0,25.0,0.2623289236975077,-1145.0
211064252943773.0,26.163364,79.0,211064252944706.0,19.594131,72.0,20.0,0.1435662725855075,-933.0
1489549077517095.0,30.284176,86.0,1489549077518645.0,17.634052,81.0,25.0,0.2639939857542311,-1550.0
367143587563504.0,21.455059,102.0,367143587563908.0,25.427547,97.0,10.0,-0.0847326618319809,-404.0
1010025011552036.0,26.339828,94.0,1010025011552729.0,21.405647,89.0,20.0,0.1033434267854703,-693.0
1751070680591097.0,20.729279,95.0,1751070680591563.0,22.74564,88.0,10.0,-0.0463798678957861,-466.0
549395625082168.0,27.216972,102.0,549395625083216.0,19.49102,97.0,25.0,0.1654096369631989,-1048.0
437232503922983.0,19.84893,79.0,437232503923448.0,25.446747,72.0,5.0,-0.1235839128753942,-465.0
1178457916416860.0,25.363007,86.0,1178457916418258.0,18.65757,81.0,20.0,0.1523250592558112,-1398.0
1451863661005348.0,15.850262,87.0,1451863661005631.0,23.413174,80.0,2.0,-0.1926197187632789,-283.0
626409797161674.0,20.134953,79.0,626409797162068.0,26.741287,72.0,5.0,-0.1409313972281053,-394.0
1183001979795285.0,27.913971,103.0,1183001979796541.0,15.353024,96.0,25.0,0.2903124425442534,-1256.0
1431459891938722.0,21.050259,79.0,1431459891939188.0,23.766018,72.0,10.0,-0.0605976038571878,-466.0
133708480585540.0,29.486893,86.0,133708480587246.0,17.149113,81.0,25.0,0.2645548162936594,-1706.0
783679585314894.0,22.74931,79.0,783679585315458.0,23.544094,72.0,10.0,-0.0171684069721898,-564.0
487731075959059.0,19.678082,86.0,487731075959709.0,25.167629,81.0,5.0,-0.1224096324395437,-650.0
892760100890248.0,20.750656,103.0,892760100890634.0,21.914188,96.0,10.0,-0.0272714462520945,-386.0
1676699649689216.0,25.295345,95.0,1676699649690541.0,18.603722,88.0,15.0,0.1524320095458976,-1325.0
577115391709874.0,19.241924,87.0,577115391710352.0,21.495049,80.0,10.0,-0.0553090923078649,-478.0
1075981596690414.0,19.426731,86.0,1075981596690979.0,26.039532,81.0,2.0,-0.1454441285398802,-565.0
1709439970883943.0,18.787479,103.0,1709439970884224.0,24.428123,96.0,2.0,-0.1305233234978422,-281.0
698260567335566.0,28.502815,79.0,698260567336695.0,19.454834,72.0,20.0,0.1886660665955496,-1129.0
370400101625282.0,27.604198,78.0,370400101626575.0,18.449768,73.0,25.0,0.1987761488337399,-1293.0
995200298683801.0,24.514362,87.0,995200298684631.0,17.918167,80.0,20.0,0.1554513755237166,-830.0
1245766755429643.0,29.136436,86.0,1245766755431659.0,17.237576,81.0,25.0,0.2565846578035991,-2016.0
473217933841564.0,26.405476,102.0,473217933842181.0,22.835064,97.0,20.0,0.0725096028597574,-617.0
325042082656214.0,24.941372,79.0,325042082657351.0,20.164444,72.0,15.0,0.1059049236577385,-1137.0
