TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1028945803162762.0,19.085072,115.0,1028945803162342.0,16.308273,116.0,28.0,0.0784553988892544,420.0
21179843375298.0,8.599731,125.0,21179843376205.0,7.060661,122.0,20.0,0.0982778719715317,-907.0
1212038736784542.0,20.150364,92.0,1212038736784840.0,17.936279,91.0,2.0,0.0581328472556639,-298.0
1564275156577089.0,16.833923,69.0,1564275156577385.0,18.223652,66.0,10.0,-0.0396413328645807,-296.0
1179694634078771.0,19.949982,117.0,1179694634079540.0,19.547707,114.0,5.0,0.0101847730888761,-769.0
1062390165884313.0,26.618008,103.0,1062390165885200.0,17.352943,96.0,20.0,0.2107087699786161,-887.0
613482391371369.0,22.029091,126.0,613482391372527.0,18.674919,121.0,28.0,0.0824039695351883,-1158.0
812425898779505.0,13.002338,79.0,812425898779242.0,19.076992,72.0,28.0,-0.1893634935642359,263.0
1106205416999620.0,19.650124,85.0,1106205417000120.0,20.19445,82.0,5.0,-0.0136612327691092,-500.0
19901339242817.0,16.518913,80.0,19901339241804.0,16.55883,87.0,5.0,-0.0012067631095627,1013.0
987520528288457.0,21.002247,113.0,987520528287634.0,19.52948,118.0,25.0,0.0363361521703726,823.0
812141520713675.0,19.209675,87.0,812141520714631.0,18.555832,80.0,10.0,0.0173132324160245,-956.0
1025955592063287.0,10.83617,126.0,1025955592064251.0,10.25922,121.0,20.0,0.027349577324714,-964.0
673100711564564.0,18.896912,126.0,673100711565486.0,17.218742,121.0,5.0,0.0464665543644869,-922.0
666019794464066.0,19.381649,71.0,666019794465100.0,19.456196,64.0,20.0,-0.0019194422347583,-1034.0
843837153629161.0,15.11161,124.0,843837153629985.0,14.96648,123.0,5.0,0.0048251069133711,-824.0
909206484458904.0,20.936455,127.0,909206484459384.0,21.207775,120.0,10.0,-0.0064378919724005,-480.0
15598267325242.0,19.423412,122.0,15598267324211.0,19.11359,125.0,20.0,0.008039597890879,1031.0
1209346573702336.0,10.404346,122.0,1209346573701654.0,9.620129,125.0,10.0,0.0391629243713006,682.0
304250490256091.0,18.425846,69.0,304250490256458.0,19.36903,66.0,10.0,-0.0249553405070041,-367.0
918404632604015.0,20.139111,90.0,918404632603022.0,18.453064,93.0,20.0,0.0436888307020788,993.0
1566586615528059.0,8.731564,79.0,1566586615528489.0,8.236717,72.0,28.0,0.029163060182702,-430.0
722028882854689.0,17.654949,67.0,722028882854599.0,15.531357,68.0,5.0,0.06399000840889,90.0
984290089440883.0,18.776676,91.0,984290089441013.0,17.110653,92.0,20.0,0.0464237112770359,-130.0
565817011748909.0,19.330051,99.0,565817011747932.0,19.063377,100.0,10.0,0.0069458241655317,977.0
1478769069562442.0,18.979458,117.0,1478769069562947.0,18.717587,114.0,10.0,0.0069467248692835,-505.0
969898754211083.0,25.397301,73.0,969898754210581.0,23.227737,78.0,2.0,0.0446182479075902,502.0
514352530994462.0,19.044762,126.0,514352530995113.0,18.30875,121.0,5.0,0.0197039571540153,-651.0
481680084788165.0,9.343727,119.0,481680084789233.0,7.100029,112.0,20.0,0.1364468069217275,-1068.0
715373522347348.0,22.499969,127.0,715373522347903.0,23.435059,120.0,20.0,-0.0203567961251705,-555.0
843507347422819.0,20.733242,115.0,843507347421946.0,18.274681,116.0,25.0,0.063027221418582,873.0
667931379011669.0,19.925728,111.0,667931379012197.0,21.969685,104.0,10.0,-0.0487871309443828,-528.0
406334656828970.0,20.235977,117.0,406334656829953.0,17.239239,114.0,25.0,0.0799658633054976,-983.0
1516800961268869.0,7.643612,112.0,1516800961267343.0,10.956821,119.0,20.0,-0.1781253694470445,1526.0
1096488092117595.0,19.024452,116.0,1096488092118180.0,18.525105,115.0,5.0,0.0132983459698339,-585.0
87106307394754.0,12.593204,67.0,87106307394752.0,12.579727,68.0,5.0,0.0005353766710757,2.0
781245197118693.0,24.08308,119.0,781245197119296.0,19.494064,112.0,20.0,0.1053078650588023,-603.0
1315542450833763.0,22.587231,118.0,1315542450834667.0,18.559196,113.0,25.0,0.0978951343697473,-904.0
149351774923965.0,15.636063,107.0,149351774923699.0,15.432728,108.0,20.0,0.0065446705023057,266.0
1110205409130700.0,19.23764,111.0,1110205409131570.0,20.912647,104.0,28.0,-0.0417184315519338,-870.0
979277736908890.0,18.57729,108.0,979277736908729.0,17.337372,107.0,10.0,0.0345240058224689,161.0
1588969382497153.0,18.508202,117.0,1588969382497929.0,17.401428,114.0,2.0,0.0308210917238635,-776.0
1391451886522397.0,16.988361,122.0,1391451886522034.0,16.011669,125.0,10.0,0.029596700366636,363.0
448099324992700.0,5.77475,103.0,448099324993683.0,5.737892,96.0,15.0,0.0032015240289761,-983.0
1338591654048573.0,19.828037,93.0,1338591654049175.0,17.951317,90.0,2.0,0.0496758097028339,-602.0
685058641618054.0,20.915047,101.0,685058641618857.0,18.20969,98.0,10.0,0.0691469696013548,-803.0
434364586673461.0,19.24865,65.0,434364586672237.0,17.665539,70.0,10.0,0.0428862462615663,1224.0
1797533636151516.0,21.889538,119.0,1797533636152538.0,15.881348,112.0,28.0,0.1590693424559858,-1022.0
765744694947189.0,22.724422,78.0,765744694947843.0,23.555569,73.0,10.0,-0.0179591002945527,-654.0
1434624320217591.0,19.32299,82.0,1434624320216917.0,18.41534,85.0,25.0,0.0240511437575536,674.0
543216828271779.0,5.963726,122.0,543216828271748.0,5.547115,125.0,10.0,0.0361929245656334,31.0
1638400745595784.0,20.979713,85.0,1638400745596469.0,18.917797,82.0,25.0,0.0516803178945252,-685.0
639360825971483.0,11.202515,127.0,639360825972098.0,12.030365,120.0,2.0,-0.0356326895331099,-615.0
870480729188504.0,19.382099,123.0,870480729187706.0,18.958187,124.0,2.0,0.0110565685399425,798.0
1135927366523408.0,8.080013,71.0,1135927366525161.0,6.595638,64.0,10.0,0.1011454278927728,-1753.0
1181156095668261.0,26.186089,103.0,1181156095668921.0,18.477657,96.0,20.0,0.1725881210232567,-660.0
1094465385802735.0,14.529316,122.0,1094465385801939.0,14.003323,125.0,20.0,0.0184347827062193,796.0
220299537076541.0,21.750202,78.0,220299537077056.0,25.194958,73.0,5.0,-0.0733782992751542,-515.0
1685145979863938.0,19.871666,111.0,1685145979864379.0,21.868652,104.0,2.0,-0.0478430950142737,-441.0
1685801261796091.0,20.550457,109.0,1685801261797380.0,17.514702,106.0,25.0,0.0797515386708355,-1289.0
1590253736638382.0,8.57164,126.0,1590253736639074.0,7.604843,121.0,20.0,0.0597655868707679,-692.0
407082818348933.0,15.018528,79.0,407082818350905.0,7.62397,72.0,28.0,0.3265787193621481,-1972.0
1372387864389939.0,15.29232,103.0,1372387864390603.0,11.006062,96.0,15.0,0.1629856163774638,-664.0
708561466805537.0,8.520496,125.0,708561466805607.0,5.99221,122.0,20.0,0.1742118940464996,-70.0
754428476559321.0,21.658772,108.0,754428476559214.0,17.215851,107.0,15.0,0.1142884652540552,107.0
609858550456761.0,19.219604,93.0,609858550457528.0,17.435654,90.0,5.0,0.0486683247462069,-767.0
695278673718005.0,20.882721,119.0,695278673718791.0,14.742424,112.0,15.0,0.1723585125057034,-786.0
1376647912355928.0,12.59679,124.0,1376647912356821.0,11.887981,123.0,5.0,0.0289489740377804,-893.0
1248407255227671.0,20.990101,71.0,1248407255228750.0,19.506294,64.0,10.0,0.0366404713308431,-1079.0
709338733999654.0,15.351582,111.0,709338734000532.0,16.158382,104.0,2.0,-0.0256045992308972,-878.0
1385889892031207.0,19.740974,85.0,1385889892032270.0,17.547134,82.0,28.0,0.0588348435377842,-1063.0
465266622765544.0,20.679264,127.0,465266622766043.0,23.749462,120.0,10.0,-0.0691038946288939,-499.0
1040214353824193.0,26.904297,95.0,1040214353825259.0,19.256157,88.0,20.0,0.1656859787384239,-1066.0
619884095496055.0,20.087959,85.0,619884095496615.0,19.792526,82.0,2.0,0.0074079590556635,-560.0
748058620801740.0,20.925148,104.0,748058620801066.0,15.292446,111.0,2.0,0.1555239147028927,674.0
1620471931996811.0,3.887352,120.0,1620471931995450.0,3.942703,127.0,2.0,-0.0070690435763222,1361.0
763965142494117.0,17.354984,124.0,763965142494604.0,18.118847,123.0,20.0,-0.0215331408665728,-487.0
1388575322180068.0,22.987907,119.0,1388575322181190.0,17.225311,112.0,15.0,0.1433010409661818,-1122.0
703321398365957.0,20.294304,85.0,703321398366823.0,19.957718,82.0,5.0,0.0083619650212851,-866.0
72951414297488.0,19.315434,84.0,72951414297807.0,15.009892,83.0,15.0,0.1254333899115772,-319.0
1401295126654361.0,22.134212,75.0,1401295126653296.0,23.791904,76.0,2.0,-0.0360947570658924,1065.0
235770897250023.0,17.054611,99.0,235770897249187.0,17.213676,100.0,5.0,-0.00464175521817,836.0
278561446452896.0,21.491974,126.0,278561446453773.0,18.759972,121.0,15.0,0.0678725445969742,-877.0
1019202932786748.0,4.805378,124.0,1019202932785687.0,4.197922,123.0,5.0,0.0674703719747203,1061.0
1617437100072915.0,21.245567,112.0,1617437100072335.0,21.046497,119.0,15.0,0.0047070296687341,580.0
1740567837014543.0,5.667461,127.0,1740567837014861.0,5.996067,120.0,2.0,-0.0281738081307816,-318.0
348551282833602.0,15.385212,108.0,348551282833014.0,14.033867,107.0,20.0,0.0459343067809838,588.0
1388934313693838.0,18.560101,112.0,1388934313692793.0,23.33865,119.0,28.0,-0.1140499152349434,1045.0
537604267664149.0,19.518185,87.0,537604267665078.0,15.988956,80.0,25.0,0.0993949076328054,-929.0
976232495351523.0,15.482155,112.0,976232495350251.0,24.882626,119.0,2.0,-0.2328879475402083,1272.0
1022725682544179.0,21.632301,118.0,1022725682544885.0,18.028526,113.0,5.0,0.0908648475736524,-706.0
486221999566956.0,26.704887,103.0,486221999568064.0,13.255013,96.0,15.0,0.3365842757364258,-1108.0
305588979706527.0,20.491547,126.0,305588979707051.0,18.820374,121.0,10.0,0.0425105911257808,-524.0
1131750363970970.0,7.762772,127.0,1131750363971767.0,7.724541,120.0,5.0,0.0024685366661085,-797.0
47386412236554.0,14.009567,126.0,47386412237586.0,13.049469,121.0,5.0,0.0354816040009703,-1032.0
1029497873178386.0,19.153603,93.0,1029497873179484.0,16.349361,90.0,2.0,0.0789861376081163,-1098.0
1437548746617459.0,6.17207,103.0,1437548746616694.0,7.993687,96.0,15.0,-0.1285929865943627,765.0
37962730200394.0,3.850281,121.0,37962730199973.0,3.516987,126.0,5.0,0.0452398365309908,421.0
1031037214117930.0,20.623817,111.0,1031037214118561.0,20.839207,104.0,2.0,-0.0051947489406464,-631.0
1330546719496425.0,28.532459,97.0,1330546719496091.0,19.1847,102.0,25.0,0.1958993199909491,334.0
930405939857892.0,25.633015,74.0,930405939857060.0,23.074448,77.0,28.0,0.0525292602490915,832.0
713800722249754.0,14.044895,67.0,713800722249141.0,15.084476,68.0,5.0,-0.0356884122214654,613.0
92032686422643.0,19.009087,93.0,92032686423596.0,16.947044,90.0,5.0,0.05734885658304,-953.0
1456620787959010.0,21.161617,117.0,1456620787959856.0,18.740639,114.0,25.0,0.0606727098337497,-846.0
1708102313340225.0,24.745296,78.0,1708102313341240.0,24.219357,73.0,10.0,0.0107411973286117,-1015.0
1259037696301119.0,15.257118,121.0,1259037696300202.0,15.205894,126.0,5.0,0.0016815146184494,917.0
206929162915913.0,24.235432,79.0,206929162916920.0,19.50209,72.0,20.0,0.1082215403058271,-1007.0
291538498589956.0,19.295788,111.0,291538498590888.0,19.492603,104.0,2.0,-0.0050740697132808,-932.0
977999853553206.0,6.866219,126.0,977999853554523.0,5.901245,121.0,2.0,0.0755807104684219,-1317.0
1081263539865774.0,19.406437,92.0,1081263539865619.0,18.27224,91.0,10.0,0.0301018265582945,155.0
1005817831418789.0,19.060669,80.0,1005817831417814.0,17.651161,87.0,10.0,0.0383938365371598,975.0
1633924977547660.0,21.162334,117.0,1633924977548556.0,19.289532,114.0,10.0,0.0462970484476538,-896.0
1385432773992629.0,23.626945,86.0,1385432773993970.0,19.162754,81.0,15.0,0.1043286376003719,-1341.0
1454223020949875.0,12.605839,113.0,1454223020948187.0,18.553719,118.0,5.0,-0.1908846075416089,1688.0
1696733853507278.0,21.88039,71.0,1696733853508521.0,19.248432,64.0,15.0,0.0639930314561403,-1243.0
1721996360207293.0,19.144382,77.0,1721996360208299.0,16.711826,74.0,25.0,0.0678419759278505,-1006.0
1513355155332172.0,21.506599,85.0,1513355155333383.0,19.063667,82.0,28.0,0.0602148381280024,-1211.0
469573210643842.0,21.036522,126.0,469573210644308.0,20.440044,121.0,20.0,0.0143810844899744,-466.0
1691950247119949.0,20.898643,106.0,1691950247118810.0,21.857079,109.0,20.0,-0.0224165551455311,1139.0
340771351542416.0,20.913837,70.0,340771351543887.0,18.981075,65.0,28.0,0.0484463281934297,-1471.0
917448694260040.0,19.096844,84.0,917448694259969.0,16.835522,83.0,25.0,0.0629327331242256,71.0
225446671449673.0,12.12986,71.0,225446671450683.0,11.278477,64.0,10.0,0.0363709305791351,-1010.0
230723759965671.0,26.506069,113.0,230723759964827.0,23.226391,118.0,20.0,0.0659464261369737,844.0
1365655285577461.0,7.601662,71.0,1365655285578122.0,6.444633,64.0,10.0,0.0823725402321395,-661.0
726083498788419.0,13.113003,112.0,726083498787823.0,9.316952,119.0,20.0,0.169240241453895,596.0
1546442524106792.0,19.275311,84.0,1546442524106801.0,16.89587,83.0,5.0,0.0657827843663716,-9.0
1113717161213479.0,13.749008,127.0,1113717161213940.0,14.2286,120.0,5.0,-0.0171419944121027,-461.0
464774634316936.0,20.400513,126.0,464774634317903.0,20.007084,121.0,20.0,0.0097365106863444,-967.0
1314924219674362.0,23.060158,101.0,1314924219675032.0,20.175648,98.0,20.0,0.0667157679447447,-670.0
538232808149099.0,8.563866,127.0,538232808149963.0,9.740059,120.0,5.0,-0.0642590591908565,-864.0
1529884461459463.0,19.838837,98.0,1529884461458661.0,17.794975,101.0,5.0,0.0543091940832355,802.0
1075413566038596.0,20.206509,110.0,1075413566039489.0,18.35244,105.0,15.0,0.0480840128707864,-893.0
785687524234732.0,19.35157,127.0,785687524235362.0,19.98333,120.0,10.0,-0.0160610551952591,-630.0
1736019139439000.0,21.538631,109.0,1736019139439641.0,18.590218,106.0,2.0,0.0734736498422867,-641.0
986192235738525.0,28.134762,68.0,986192235739066.0,24.053799,67.0,28.0,0.0781965036361128,-541.0
497718954908478.0,12.853851,103.0,497718954910262.0,6.566101,96.0,15.0,0.3237778342603524,-1784.0
238224591554977.0,23.840729,97.0,238224591554039.0,23.499573,102.0,10.0,0.0072064601531269,938.0
1034793333494477.0,19.90089,108.0,1034793333494427.0,19.68737,107.0,2.0,0.0053935181793794,50.0
1181602604530609.0,18.000069,111.0,1181602604531437.0,18.925472,104.0,5.0,-0.0250613254386712,-828.0
1198375780127327.0,21.134247,125.0,1198375780127950.0,19.664852,122.0,20.0,0.0360153786729456,-623.0
1239405053879269.0,14.36364,121.0,1239405053879147.0,11.238949,126.0,28.0,0.1220458993424454,122.0
1448919640119427.0,18.180248,90.0,1448919640118110.0,17.593971,93.0,20.0,0.0163882543459578,1317.0
994750869623839.0,19.793739,116.0,994750869624311.0,18.778809,115.0,25.0,0.0263122363604291,-472.0
670289737210278.0,23.002209,118.0,670289737211221.0,17.021286,113.0,15.0,0.1494353004404038,-943.0
1437543642427024.0,17.437683,126.0,1437543642428054.0,13.96801,121.0,28.0,0.1104791096314926,-1030.0
667853088481750.0,18.059147,111.0,667853088482487.0,21.33815,104.0,20.0,-0.0832291362526723,-737.0
893562677265700.0,17.770241,123.0,893562677264440.0,17.896305,124.0,20.0,-0.0035345166307946,1260.0
184193275916794.0,7.446606,121.0,184193275916514.0,6.112961,126.0,2.0,0.0983545418522582,280.0
1166262128790813.0,14.293133,71.0,1166262128791741.0,12.240452,64.0,10.0,0.0773616154771396,-928.0
897324993012837.0,13.329597,72.0,897324993011974.0,11.596439,79.0,28.0,0.0695320346965718,863.0
1302554643821801.0,3.648075,127.0,1302554643821936.0,3.473797,120.0,2.0,0.0244708132917862,-135.0
772775537780375.0,11.832001,126.0,772775537781565.0,9.742218,121.0,28.0,0.0968648274127559,-1190.0
726181902300120.0,17.89782,111.0,726181902300836.0,18.9468,104.0,5.0,-0.0284703709795351,-716.0
545088074057917.0,19.180946,117.0,545088074058713.0,18.663921,114.0,10.0,0.0136616942001672,-796.0
548575306066455.0,20.037441,98.0,548575306065576.0,18.849117,101.0,2.0,0.0305587344603757,879.0
194743911248046.0,20.830311,118.0,194743911248917.0,17.290352,113.0,25.0,0.0928619473381142,-871.0
859353003147303.0,20.787727,93.0,859353003148357.0,16.652927,90.0,15.0,0.1104361050958138,-1054.0
498445318356693.0,21.493088,126.0,498445318357768.0,18.338577,121.0,15.0,0.0791960617262672,-1075.0
731787595128180.0,10.613518,103.0,731787595127942.0,11.375206,96.0,15.0,-0.0346399363601089,238.0
954470069898176.0,19.54517,84.0,954470069898467.0,15.576,83.0,5.0,0.113013604045651,-291.0
1650018373685600.0,7.2388,125.0,1650018373685760.0,6.670799,122.0,10.0,0.0408351815174542,-160.0
591747639208181.0,26.289715,79.0,591747639208872.0,19.819283,72.0,20.0,0.1403290524769157,-691.0
707779599462762.0,21.239201,107.0,707779599463005.0,16.911373,108.0,2.0,0.1134407047191478,-243.0
1552286375619720.0,22.946484,102.0,1552286375620407.0,24.668179,97.0,10.0,-0.0361589244052824,-687.0
141945901392433.0,24.296867,76.0,141945901393342.0,24.334267,75.0,2.0,-0.0007690546553983,-909.0
1776665938033959.0,11.102131,121.0,1776665938033501.0,9.259109,126.0,5.0,0.0905161964595476,458.0
1617676538065466.0,25.972092,103.0,1617676538066333.0,19.403496,96.0,15.0,0.1447605703754186,-867.0
781994239413943.0,14.652245,126.0,781994239414824.0,13.742462,121.0,5.0,0.032040584183524,-881.0
949142046699999.0,19.061337,93.0,949142046701182.0,17.26651,90.0,5.0,0.0494063686185421,-1183.0
1156619919927631.0,19.255032,123.0,1156619919926700.0,17.294491,124.0,2.0,0.0536406726840183,931.0
301597756027849.0,18.145214,90.0,301597756026666.0,17.335423,93.0,25.0,0.022823462836927,1183.0
440861732661113.0,16.863598,94.0,440861732661140.0,19.777626,89.0,5.0,-0.0795286751337783,-27.0
1064492832571231.0,9.118927,122.0,1064492832570767.0,8.113796,125.0,10.0,0.0583268819443101,464.0
1061718710701864.0,20.685711,87.0,1061718710702751.0,19.133839,80.0,15.0,0.0389726152103678,-887.0
382861896560828.0,6.332024,121.0,382861896560432.0,5.62114,126.0,20.0,0.0594724543225542,396.0
1245150646598371.0,20.274784,108.0,1245150646598382.0,18.855682,107.0,20.0,0.036265911067862,-11.0
1565316092552057.0,18.918552,87.0,1565316092552599.0,20.991642,80.0,10.0,-0.0519438717837352,-542.0
1110030426467184.0,22.390293,93.0,1110030426468811.0,18.138988,90.0,28.0,0.1048946562856616,-1627.0
1639416325645508.0,23.149754,68.0,1639416325645581.0,24.324589,67.0,5.0,-0.0247467353050046,-73.0
1527946822512507.0,17.09552,64.0,1527946822511552.0,17.96262,71.0,5.0,-0.0247332003352146,955.0
1362447454060731.0,23.304398,119.0,1362447454061411.0,20.107887,112.0,20.0,0.0736314847283435,-680.0
304015712286899.0,19.577816,118.0,304015712287647.0,16.207336,113.0,25.0,0.0941865497734925,-748.0
395550827876735.0,14.728455,127.0,395550827877438.0,15.806034,120.0,5.0,-0.0352905529219762,-703.0
894008856856482.0,18.992832,66.0,894008856855587.0,19.529385,69.0,20.0,-0.013928403964912,895.0
472385633570835.0,18.714088,126.0,472385633571716.0,17.854309,121.0,25.0,0.0235115310085919,-881.0
1572597008944734.0,22.039761,127.0,1572597008945378.0,22.866917,120.0,5.0,-0.0184194430948555,-644.0
324361468540770.0,20.258175,84.0,324361468540873.0,17.459194,83.0,20.0,0.0742093384085194,-103.0
326724241647372.0,24.322662,68.0,326724241647366.0,24.462177,67.0,10.0,-0.0028598024070551,6.0
131637696595793.0,19.371662,103.0,131637696597259.0,12.271442,96.0,5.0,0.2243844345990835,-1466.0
923926564628810.0,19.888409,110.0,923926564629787.0,18.86441,105.0,15.0,0.0264238583520852,-977.0
290922146957872.0,17.975395,125.0,290922146958493.0,18.275375,122.0,10.0,-0.0082751345695553,-621.0
75792894761972.0,23.267658,76.0,75792894762728.0,23.967381,75.0,2.0,-0.0148136428975955,-756.0
1627867049409081.0,9.650009,121.0,1627867049408664.0,7.211624,126.0,28.0,0.1446114382871458,417.0
1776950722486116.0,5.897545,126.0,1776950722485455.0,5.249886,121.0,28.0,0.0580993952777101,661.0
69577550665325.0,17.816334,70.0,69577550666337.0,18.843819,65.0,10.0,-0.0280272971037518,-1012.0
849995551768396.0,17.646938,71.0,849995551769458.0,15.657215,64.0,5.0,0.0597439904867119,-1062.0
