TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
637725935714998.0,20.235107,126.0,637725935716115.0,17.973694,121.0,25.0,0.059185657252108,-1117.0
707413320584819.0,17.105545,111.0,707413320585239.0,17.908642,104.0,5.0,-0.0229363314932887,-420.0
701707737269842.0,19.585064,115.0,701707737269025.0,17.822319,116.0,20.0,0.0471229168851507,817.0
393123553434225.0,17.270363,126.0,393123553434944.0,16.485909,121.0,20.0,0.0232387628586474,-719.0
315017012680747.0,19.700985,125.0,315017012681511.0,19.021523,122.0,20.0,0.0175469522790207,-764.0
959475690738447.0,24.854362,105.0,959475690737748.0,21.830341,110.0,20.0,0.0647754147648748,699.0
1662886168564159.0,20.660118,85.0,1662886168564936.0,18.918388,82.0,2.0,0.0440069668117336,-777.0
1664722535109666.0,19.46537,126.0,1664722535110182.0,19.844063,121.0,5.0,-0.0096336418792913,-516.0
368950904119491.0,18.929234,108.0,368950904119521.0,17.487713,107.0,2.0,0.0395837959727926,-30.0
1671558956629962.0,28.277294,103.0,1671558956631303.0,14.042084,96.0,28.0,0.336375690587891,-1341.0
1591842388794421.0,10.275829,119.0,1591842388795989.0,7.083199,112.0,28.0,0.1839175557525456,-1568.0
1741969784400281.0,29.436092,95.0,1741969784401862.0,14.3041,88.0,28.0,0.3459516592885554,-1581.0
136967677620702.0,20.322689,113.0,136967677620000.0,22.771107,118.0,2.0,-0.0568160205705712,702.0
110024672934637.0,23.699234,127.0,110024672935662.0,21.683819,120.0,28.0,0.0444089779504256,-1025.0
1232935522609861.0,8.244549,112.0,1232935522608575.0,10.212986,119.0,28.0,-0.1066467976357623,1286.0
424835723444521.0,28.453156,94.0,424835723445643.0,18.756592,89.0,25.0,0.2053932590362481,-1122.0
521390046963598.0,19.545845,122.0,521390046962552.0,17.80537,125.0,10.0,0.0465975470945188,1046.0
468092532926960.0,19.511703,115.0,468092532926284.0,17.943184,116.0,10.0,0.0418775525874634,676.0
1713378297074716.0,4.747059,127.0,1713378297074839.0,3.589809,120.0,28.0,0.1388111218745457,-123.0
894757847988700.0,19.76442,71.0,894757847989764.0,17.715847,64.0,25.0,0.0546573747727037,-1064.0
476283336748195.0,24.382793,95.0,476283336748958.0,19.744148,88.0,15.0,0.1051204750404067,-763.0
636727023981027.0,10.289593,121.0,636727023980497.0,8.747646,126.0,5.0,0.0809963566670566,530.0
1448943470943212.0,29.104221,79.0,1448943470944604.0,15.625801,72.0,28.0,0.3013282667287756,-1392.0
1142279999401577.0,18.736263,119.0,1142279999402704.0,13.463539,112.0,28.0,0.1637501994577481,-1127.0
1709524233053697.0,21.229473,107.0,1709524233053580.0,20.206287,108.0,2.0,0.0246933083886961,117.0
777636612848175.0,28.644165,94.0,777636612849201.0,17.241852,89.0,25.0,0.2484921059938586,-1026.0
942345437731255.0,21.902584,68.0,942345437731245.0,23.204453,67.0,5.0,-0.0288617716122652,10.0
1368739926285866.0,19.276711,100.0,1368739926286637.0,16.484203,99.0,2.0,0.0780882725760308,-771.0
861546762737933.0,25.031128,105.0,861546762737558.0,21.572338,110.0,20.0,0.0742174412521163,375.0
946014988535986.0,24.212795,67.0,946014988535593.0,24.983849,68.0,5.0,-0.01567289833835,393.0
1202251845580763.0,20.23254,103.0,1202251845582060.0,10.560535,96.0,10.0,0.3140967571442605,-1297.0
374589655383162.0,14.581966,87.0,374589655383582.0,22.321648,80.0,2.0,-0.2097269389388259,-420.0
1034567863931083.0,19.598648,119.0,1034567863931708.0,16.561371,112.0,20.0,0.0839954481218607,-625.0
692443310839101.0,20.984932,85.0,692443310839786.0,19.318245,82.0,5.0,0.041353737448539,-685.0
379071468722639.0,25.188309,103.0,379071468723494.0,17.782055,96.0,20.0,0.1723572553399827,-855.0
800973325364859.0,8.155113,64.0,800973325363786.0,6.796429,71.0,10.0,0.0908724999735813,1073.0
483672359141522.0,21.392689,84.0,483672359141919.0,16.925083,83.0,28.0,0.1165935743863186,-397.0
668731087153139.0,12.771244,79.0,668731087154252.0,12.512299,72.0,28.0,0.0102416421622554,-1113.0
437509400383645.0,20.045441,93.0,437509400384270.0,16.504978,90.0,25.0,0.0968651823115898,-625.0
138404176692557.0,9.357639,121.0,138404176691871.0,8.623947,126.0,2.0,0.0408024075295694,686.0
35619956153457.0,28.237095,86.0,35619956155372.0,17.018444,81.0,25.0,0.2478956443320673,-1915.0
851742204162580.0,19.933414,84.0,851742204162954.0,18.208645,83.0,25.0,0.0452196091459036,-374.0
177426806455053.0,18.482082,99.0,177426806454126.0,18.252518,100.0,20.0,0.0062492581925487,927.0
686057279774495.0,6.811916,127.0,686057279775501.0,6.090233,120.0,28.0,0.0559351004239681,-1006.0
1414414455318547.0,17.930912,99.0,1414414455318454.0,13.439209,100.0,28.0,0.1431841145910785,93.0
889300242737679.0,6.032394,126.0,889300242738484.0,4.558609,121.0,28.0,0.1391544313602782,-805.0
781826177679502.0,18.772911,116.0,781826177680136.0,18.830181,115.0,25.0,-0.0015230130543519,-634.0
230153047780727.0,5.189354,120.0,230153047780503.0,5.027729,127.0,5.0,0.0158190943540343,224.0
93343761245061.0,23.518791,103.0,93343761245634.0,19.432911,96.0,15.0,0.0951273129991449,-573.0
1783197970245452.0,7.426598,121.0,1783197970245177.0,6.819641,126.0,2.0,0.0426047183400475,275.0
412779886565579.0,19.30537,116.0,412779886565915.0,19.6385,115.0,20.0,-0.0085541062046478,-336.0
604706967527101.0,20.881695,78.0,604706967527435.0,24.70438,73.0,5.0,-0.0838564188735266,-334.0
395639372085862.0,23.332565,76.0,395639372086755.0,20.761471,75.0,2.0,0.0583093368908212,-893.0
790167142254516.0,12.867374,71.0,790167142255500.0,12.987827,64.0,10.0,-0.0046587531847073,-984.0
193248717959157.0,17.839005,93.0,193248717960129.0,15.081573,90.0,2.0,0.0837601332516093,-972.0
1462624918798661.0,24.786037,76.0,1462624918799626.0,20.646687,75.0,10.0,0.0911094390906431,-965.0
430928531757435.0,19.410725,111.0,430928531758151.0,21.474937,104.0,25.0,-0.0504874300433242,-716.0
1140678348160118.0,18.983406,117.0,1140678348161156.0,17.478767,114.0,2.0,0.0412657523181626,-1038.0
381870109735647.0,16.577602,72.0,381870109734350.0,17.07312,79.0,5.0,-0.0147253304104441,1297.0
1347674572209494.0,14.746246,121.0,1347674572209051.0,12.292736,126.0,5.0,0.0907397327310621,443.0
1558143173878262.0,21.045586,85.0,1558143173879366.0,17.849991,82.0,28.0,0.0821583132704266,-1104.0
1156454812828946.0,10.130798,103.0,1156454812829956.0,5.003036,96.0,15.0,0.3388276890046501,-1010.0
762753733641560.0,23.496376,119.0,762753733642148.0,19.447594,112.0,20.0,0.0942805707064345,-588.0
157119375268386.0,20.776009,105.0,157119375268296.0,18.916969,110.0,15.0,0.0468354881309232,90.0
1402741987050849.0,19.021469,111.0,1402741987051484.0,21.599224,104.0,28.0,-0.0634591586115972,-635.0
1059859803587423.0,7.444572,126.0,1059859803588454.0,6.767342,121.0,5.0,0.0476522725932622,-1031.0
344983850457988.0,26.911449,113.0,344983850457654.0,21.935211,118.0,15.0,0.1018746829363563,334.0
1662800877269300.0,18.660877,124.0,1662800877270074.0,19.053696,123.0,20.0,-0.0104155759631694,-774.0
811947170871423.0,20.245094,107.0,811947170871455.0,19.437378,108.0,2.0,0.0203544779165976,-32.0
1334627776343716.0,12.365723,121.0,1334627776342765.0,10.600822,126.0,20.0,0.0768466044849148,951.0
235843447888868.0,11.761723,124.0,235843447889071.0,12.214947,123.0,5.0,-0.0189027083410665,-203.0
667307319278225.0,10.402679,119.0,667307319279241.0,8.00547,112.0,28.0,0.1302254235338924,-1016.0
295186719858324.0,17.582226,124.0,295186719858846.0,19.26194,123.0,20.0,-0.0455896871162723,-522.0
22818730883228.0,21.053772,85.0,22818730884132.0,19.528969,82.0,15.0,0.0375726962355745,-904.0
267390059661495.0,22.63623,119.0,267390059662419.0,19.498528,112.0,2.0,0.074468257299591,-924.0
135045677808147.0,18.20998,122.0,135045677807331.0,17.138081,125.0,10.0,0.0303241244265138,816.0
1329781077405424.0,19.633083,99.0,1329781077405154.0,16.364288,100.0,28.0,0.0908064925074667,270.0
228690836735480.0,10.466705,126.0,228690836736115.0,8.625618,121.0,2.0,0.0964307486312692,-635.0
1658097145403572.0,17.961266,116.0,1658097145404262.0,17.881458,115.0,20.0,0.0022266164814928,-690.0
1779486504041981.0,19.459114,121.0,1779486504041132.0,18.272011,126.0,5.0,0.0314621681701778,849.0
937071652641118.0,20.385082,106.0,937071652640386.0,19.162155,109.0,5.0,0.0309231969859235,732.0
1715291099407560.0,27.763535,95.0,1715291099408863.0,16.809486,88.0,25.0,0.2457551396392899,-1303.0
1492018239503004.0,16.905834,90.0,1492018239501971.0,16.537518,93.0,10.0,0.0110131305019903,1033.0
628307481183787.0,8.056229,103.0,628307481184228.0,9.699547,96.0,10.0,-0.0925511788389311,-441.0
1119412306876643.0,19.06403,90.0,1119412306875825.0,17.268822,93.0,25.0,0.0494100490652371,818.0
542933669852769.0,20.292561,71.0,542933669853887.0,18.432381,64.0,15.0,0.0480357078391492,-1118.0
743897393350440.0,19.663818,126.0,743897393351384.0,17.164482,121.0,28.0,0.0678645498163097,-944.0
1041645798732935.0,28.233109,86.0,1041645798734560.0,17.548367,81.0,25.0,0.2333857038597881,-1625.0
1709677652193071.0,17.502029,100.0,1709677652193726.0,16.117619,99.0,5.0,0.0411785988955029,-655.0
1290743399951674.0,17.311501,93.0,1290743399952837.0,15.820541,90.0,25.0,0.0450005466007799,-1163.0
1487122732510490.0,24.740253,75.0,1487122732509160.0,25.442673,76.0,10.0,-0.0139971909967944,1330.0
1527845195784394.0,21.19286,71.0,1527845195785463.0,19.762814,64.0,2.0,0.0349169201805835,-1069.0
615812928095964.0,21.416309,118.0,615812928096827.0,17.504669,113.0,5.0,0.1005020994076767,-863.0
1397268113334797.0,21.595898,99.0,1397268113334535.0,17.492012,100.0,28.0,0.104991185253957,262.0
230997310656293.0,21.762871,117.0,230997310657559.0,19.077763,114.0,28.0,0.0657459920920914,-1266.0
773043464411529.0,20.374569,118.0,773043464412979.0,15.917564,113.0,25.0,0.1228091222965594,-1450.0
1051212690528892.0,21.189568,85.0,1051212690529816.0,20.253166,82.0,25.0,0.0225950826506764,-924.0
1390230065985869.0,23.046589,76.0,1390230065986696.0,23.866962,75.0,10.0,-0.0174869090596019,-827.0
1543445801610218.0,24.742702,79.0,1543445801611937.0,13.932678,72.0,15.0,0.2795066008401211,-1719.0
124499231524692.0,16.852188,104.0,124499231523405.0,24.54406,111.0,2.0,-0.1858108493310794,1287.0
111054944103014.0,21.513107,126.0,111054944103934.0,17.570663,121.0,15.0,0.1008716405812438,-920.0
414914722024941.0,20.898289,124.0,414914722025367.0,21.322819,123.0,20.0,-0.010054923238869,-426.0
1436361019531733.0,4.003693,122.0,1436361019531241.0,4.12471,125.0,10.0,-0.0148881643786608,492.0
1145331424247948.0,21.806606,75.0,1145331424246829.0,22.96043,76.0,5.0,-0.0257739645751843,1119.0
361655988055755.0,19.834187,106.0,361655988055039.0,18.832993,109.0,25.0,0.0258926045292157,716.0
624115933489564.0,17.160561,126.0,624115933490274.0,16.32119,121.0,5.0,0.0250695072668093,-710.0
203348283125765.0,3.611908,126.0,203348283126508.0,3.269173,121.0,5.0,0.0498083077353689,-743.0
1235480570673907.0,29.357243,76.0,1235480570675172.0,24.625546,75.0,15.0,0.0876519551444443,-1265.0
1578591596940314.0,19.812958,126.0,1578591596940514.0,18.865402,121.0,5.0,0.0244983499817468,-200.0
1752305433418498.0,21.272346,101.0,1752305433418975.0,19.240498,98.0,10.0,0.0501531810504342,-477.0
173479209148588.0,17.617897,82.0,173479209147282.0,18.492367,85.0,20.0,-0.0242166603932888,1306.0
1522040928909978.0,20.834782,70.0,1522040928911212.0,19.090504,65.0,10.0,0.0436885536649631,-1234.0
628765557233720.0,23.885853,95.0,628765557234477.0,22.225502,88.0,15.0,0.0360074215993002,-757.0
1028393379350670.0,19.580692,109.0,1028393379351643.0,15.743118,106.0,2.0,0.1086398664243749,-973.0
241202774894524.0,20.629486,110.0,241202774895364.0,18.478428,105.0,15.0,0.0550031382394877,-840.0
126567349676466.0,20.765999,79.0,126567349678143.0,11.376766,72.0,28.0,0.2921103084939955,-1677.0
442423088677672.0,27.391766,103.0,442423088678771.0,15.251945,96.0,25.0,0.2846802193176856,-1099.0
1765032974950903.0,19.728645,99.0,1765032974950494.0,16.120613,100.0,28.0,0.1006445377474758,409.0
26833519399300.0,19.876575,84.0,26833519399215.0,17.924961,83.0,10.0,0.0516279021042954,85.0
1456276612913554.0,18.723305,93.0,1456276612914296.0,16.044025,90.0,25.0,0.0770631509523451,-742.0
107926651564107.0,22.530491,73.0,107926651563261.0,24.310646,78.0,2.0,-0.0380040945632894,846.0
1322871459256304.0,20.017548,93.0,1322871459257654.0,16.783798,90.0,25.0,0.0878704273479562,-1350.0
673488703813815.0,24.371723,122.0,673488703813189.0,20.955151,125.0,2.0,0.0753762988376387,626.0
1349435780008813.0,27.589684,94.0,1349435780010366.0,16.880386,89.0,25.0,0.2408203540043898,-1553.0
727205240627448.0,20.045792,107.0,727205240627795.0,18.96851,108.0,25.0,0.0276124893891476,-347.0
1372631415335953.0,23.585472,119.0,1372631415336821.0,19.774055,112.0,10.0,0.0879026424803941,-868.0
521406555964743.0,21.06345,74.0,521406555963780.0,21.853531,77.0,2.0,-0.0184095195326064,963.0
98554803771134.0,17.18795,125.0,98554803771977.0,15.269676,122.0,20.0,0.0591008720107872,-843.0
1258572749673675.0,23.664951,119.0,1258572749674424.0,20.259712,112.0,5.0,0.0775245333128679,-749.0
392668978396780.0,26.891987,86.0,392668978398429.0,15.546856,81.0,25.0,0.2673289420260585,-1649.0
1615239663450832.0,21.864883,99.0,1615239663450160.0,19.08963,100.0,20.0,0.0677642778953323,672.0
1250587618769997.0,17.215664,113.0,1250587618768637.0,22.375233,118.0,25.0,-0.1303221040937769,1360.0
1800475812494972.0,18.684437,111.0,1800475812495465.0,19.803535,104.0,2.0,-0.0290765644913689,-493.0
18403039497985.0,21.412617,119.0,18403039498524.0,18.261749,112.0,5.0,0.0794182319132712,-539.0
674996272254044.0,16.250328,65.0,674996272252624.0,16.394176,70.0,10.0,-0.0044064997893673,1420.0
833032647185773.0,18.473358,82.0,833032647184630.0,18.434452,85.0,5.0,0.0010541400316085,1143.0
1336255175812873.0,7.571968,127.0,1336255175813918.0,8.736343,120.0,2.0,-0.0713976450412308,-1045.0
146191613154509.0,18.897251,115.0,146191613154201.0,15.740433,116.0,28.0,0.0911382527769466,308.0
1290370193981912.0,20.993637,71.0,1290370193983368.0,17.998001,64.0,25.0,0.0768276521237707,-1456.0
131717984441956.0,11.096989,120.0,131717984441240.0,11.4464,127.0,2.0,-0.0154994885640308,716.0
381467172711902.0,20.61301,71.0,381467172713110.0,19.933205,64.0,20.0,0.0167661765715985,-1208.0
577915067604400.0,18.833042,110.0,577915067604822.0,18.826893,105.0,2.0,0.0001632769679501,-422.0
147061332941576.0,17.546112,111.0,147061332942154.0,17.606937,104.0,2.0,-0.0017302908774711,-578.0
1253169453506230.0,6.330719,126.0,1253169453505967.0,6.16066,121.0,5.0,0.0136141093789564,263.0
79115624708230.0,17.969162,103.0,79115624708429.0,23.147572,96.0,2.0,-0.1259440985755337,-199.0
240752226230501.0,20.39481,111.0,240752226231440.0,22.489414,104.0,28.0,-0.0488432296221566,-939.0
890573079457293.0,14.834461,113.0,890573079456149.0,21.759857,118.0,5.0,-0.189247849898446,1144.0
951421284022581.0,5.757996,120.0,951421284022163.0,5.121914,127.0,2.0,0.0584639027344895,418.0
424141908184059.0,8.6017,126.0,424141908184883.0,8.379143,121.0,20.0,0.0131063575583379,-824.0
413022642012112.0,21.510788,102.0,413022642012842.0,21.905972,97.0,2.0,-0.0091021071125527,-730.0
1525249849443225.0,23.23246,119.0,1525249849443989.0,18.250809,112.0,10.0,0.1200881974851113,-764.0
1475200013923872.0,26.857059,79.0,1475200013924894.0,20.350182,72.0,20.0,0.1378364179342741,-1022.0
1476021885390862.0,19.487408,99.0,1476021885389973.0,18.20536,100.0,10.0,0.0340131029910034,889.0
179024294939521.0,18.902836,112.0,179024294938521.0,23.011883,119.0,10.0,-0.0980335094218334,1000.0
1073494619020214.0,28.637054,76.0,1073494619021625.0,21.909496,75.0,15.0,0.1330962845139776,-1411.0
1099741550750556.0,21.521267,118.0,1099741550751390.0,17.873089,113.0,10.0,0.0926066160340329,-834.0
1473855726245774.0,29.771923,78.0,1473855726246709.0,22.897484,73.0,20.0,0.1305205315867711,-935.0
829239853918914.0,18.717716,80.0,829239853917993.0,19.159134,87.0,5.0,-0.0116540314202475,921.0
591668511126409.0,13.118088,126.0,591668511127557.0,10.146973,121.0,28.0,0.1277071656936554,-1148.0
560330253860224.0,23.226582,127.0,560330253861469.0,22.378273,120.0,15.0,0.018601287077878,-1245.0
194610670766537.0,19.125874,108.0,194610670766216.0,18.055031,107.0,20.0,0.0288008858310468,321.0
1301908731551316.0,20.011902,105.0,1301908731550738.0,17.35096,110.0,20.0,0.0712189018068262,578.0
1471952840837311.0,19.590977,91.0,1471952840836898.0,18.016666,92.0,5.0,0.041861464170993,413.0
1608588801554607.0,28.819519,94.0,1608588801555943.0,17.334335,89.0,25.0,0.2488456110295795,-1336.0
1227912180288521.0,4.561005,71.0,1227912180288292.0,3.437416,64.0,10.0,0.1404763515198812,229.0
877242037901366.0,1.162868,124.0,877242037893272.0,2.105606,123.0,5.0,-0.2884336849551197,8094.0
686013622035703.0,17.101906,87.0,686013622035822.0,21.807159,80.0,10.0,-0.1209294800581818,-119.0
1288552023025882.0,20.590378,111.0,1288552023026595.0,21.636837,104.0,15.0,-0.024781624836021,-713.0
640265639147006.0,18.972404,107.0,640265639146694.0,18.58012,108.0,2.0,0.0104462751957764,312.0
1732434012215843.0,19.975876,126.0,1732434012217078.0,17.57402,121.0,28.0,0.0639643848813855,-1235.0
731854383463344.0,5.84145,125.0,731854383463762.0,4.86256,122.0,20.0,0.0914507740557043,-418.0
1403622991772220.0,29.033901,79.0,1403622991773772.0,15.995811,72.0,28.0,0.2895441569779526,-1552.0
816097451929828.0,23.013241,75.0,816097451928550.0,25.353737,76.0,2.0,-0.0483903708021617,1278.0
641993103429035.0,19.615135,117.0,641993103430287.0,17.403111,114.0,28.0,0.0597549651596134,-1252.0
1371495642691610.0,23.338566,95.0,1371495642692797.0,19.252266,88.0,15.0,0.0959431832653563,-1187.0
1597885548921164.0,21.883198,127.0,1597885548922132.0,21.633804,120.0,25.0,0.0057309554550655,-968.0
1465731693743326.0,6.050091,121.0,1465731693742096.0,4.954037,126.0,5.0,0.099603894102286,1230.0
1674587174508488.0,17.643963,93.0,1674587174509755.0,15.004986,90.0,25.0,0.0808288499577734,-1267.0
225372860489151.0,8.258392,127.0,225372860489861.0,9.504253,120.0,5.0,-0.070139385209804,-710.0
1717448875431328.0,20.030819,71.0,1717448875432378.0,19.234318,64.0,25.0,0.0202851959996982,-1050.0
545010556305597.0,7.802483,122.0,545010556305192.0,7.44537,125.0,10.0,0.0234205432069682,405.0
809859997483232.0,27.290455,103.0,809859997484411.0,15.577347,96.0,28.0,0.2732378954255691,-1179.0
1000443737381230.0,23.099667,119.0,1000443737381808.0,19.718727,112.0,5.0,0.0789599908861597,-578.0
428138901374115.0,23.859467,119.0,428138901374573.0,18.930054,112.0,10.0,0.1152014064378052,-458.0
1619783154567843.0,28.926384,113.0,1619783154567497.0,24.002773,118.0,20.0,0.0930226604591491,346.0
491776674223134.0,22.089954,125.0,491776674223858.0,18.116314,122.0,15.0,0.0988313563447371,-724.0
637491277433853.0,19.791351,71.0,637491277434825.0,19.954983,64.0,5.0,-0.0041169079895519,-972.0
627437258280301.0,20.610218,71.0,627437258281279.0,19.348625,64.0,10.0,0.031572310539622,-978.0
1146178300999368.0,20.282379,71.0,1146178301000287.0,19.397499,64.0,5.0,0.022300471790765,-919.0
1203722307171135.0,8.700256,122.0,1203722307170321.0,7.076336,125.0,10.0,0.1029322429077204,814.0
1175973045910907.0,9.358025,127.0,1175973045912121.0,8.526573,120.0,28.0,0.0464898344374303,-1214.0
1422888873884466.0,12.021759,119.0,1422888873885832.0,9.563751,112.0,28.0,0.1138730565087412,-1366.0
1700722987980218.0,4.846779,124.0,1700722987980829.0,5.118458,123.0,5.0,-0.0272626732309528,-611.0
654674379501999.0,12.193348,127.0,654674379503191.0,12.303188,120.0,28.0,-0.0044838992745749,-1192.0
693609044860332.0,24.893078,103.0,693609044861333.0,14.816452,96.0,25.0,0.2537583799153503,-1001.0
63680800887838.0,21.105385,111.0,63680800888635.0,23.107052,104.0,10.0,-0.04527384455193,-797.0
