TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
333811266069711,17.379578,81,333811266068239,17.396866,86,20,-0.0004971181067276642,1472
1408426865543462,14.090431,93,1408426865543721,13.50795,90,5,0.021105622101528398,-259
1754707399023741,10.107319,87,1754707399025211,5.859394,80,25,0.2660488104220324,-1470
710311120460376,7.173176,89,710311120460055,3.950439,94,28,0.2897202932679709,321
247008450534816,17.563416,69,247008450535199,18.448711,66,5,-0.02458324663800056,-383
978420445265702,26.909969,103,978420445266694,15.968899,96,20,0.25516228646707745,-992
98377035313206,17.151459,101,98377035319799,1.625546,99,15,0.8268577976093632,-6593
1336441105870974,7.86882,111,1336441105871454,8.955032,104,5,-0.06456381095126128,-480
78407235400086,17.964764,114,78407235399624,17.519402,117,25,0.012551006553176404,462
345165598118441,15.215733,115,345165598117849,12.169998,116,5,0.11121612930470984,592
1625515681452673,19.334965,126,1625515681453564,16.956295,121,28,0.06554388026207962,-891
594422403836432,3.604675,112,594422403835883,3.130199,119,15,0.0704506127360363,549
1670260039064651,18.671894,90,1670260039063313,19.070442,93,5,-0.0105597067441718,1338
1252835678456805,12.610195,83,1252835678456858,11.696354,84,15,0.03759649302745527,-53
203571435274129,10.414803,85,203571435274639,10.324463,82,28,0.004355988297753615,-510
1560786326976768,27.318996,76,1560786326977940,22.61285,75,25,0.0942513921876631,-1172
1074060943748182,14.794147,75,1074060943747035,13.586788,76,15,0.04254119887170737,1147
1018914359044598,13.952545,86,1018914359045578,20.155453,81,2,-0.1818608057852003,-980
311614980448884,21.346073,117,311614980449938,17.248737,114,15,0.10616287526742592,-1054
952980340987125,13.492771,107,952980340987407,12.289925,108,15,0.04665322819615137,-282
1535845510233019,29.453651,76,1535845510234295,22.853794,75,25,0.12617433330953176,-1276
881153458500656,14.89518,85,881153458501671,14.084259,82,28,0.02798263279009647,-1015
884114205677486,11.826412,110,884114205678974,13.507133,81,20,-0.06634369568096372,-1488
559362098345787,22.374363,119,559362098346289,19.631882,112,10,0.06528745904329221,-502
1538553731722354,20.532085,86,1538553731722899,26.92799,81,5,-0.13476390418683498,-545
1142474445001816,3.684868,93,1142474445002013,3.074543,90,2,0.09029263052653552,-197
1225549162973415,27.775665,66,1225549162972791,24.916374,69,20,0.054264193496099074,624
1751488602253375,7.125816,65,1751488602252232,6.351704,70,10,0.057437273326249975,1143
1049116293124998,9.339657,122,1049116293124555,5.366581,125,15,0.27016263438685,443
1249919350711804,3.399796,118,1249919350707031,17.555962,112,28,-0.6755263159652827,4773
276952498181991,11.517624,127,276952498182813,12.910423,120,20,-0.05701638776116651,-822
1173046121567033,18.035969,95,1173046121568306,11.18383,88,25,0.23450329004658796,-1273
1781855855264421,23.800968,119,1781855855265186,19.855225,112,5,0.0903822053379689,-765
95846536750504,7.177879,76,95846536751354,6.12698,75,2,0.07898610575279304,-850
532341892673213,18.563499,69,532341892674113,17.883801,66,25,0.01864878879917036,-900
1231542509442585,18.891148,126,1231542509443714,16.428436,121,28,0.06972652905538183,-1129
1175718502621794,7.63298,110,1175718502621665,6.467087,105,10,0.08268705389839635,129
1469764575496462,19.655396,81,1469764575495299,17.378387,86,15,0.061484644979423235,1163
979545109205516,4.122387,98,979545109203839,5.69173,99,20,-0.15990669359250556,1677
613883048065378,20.519375,92,613883048065473,17.840004,91,15,0.06984917560839553,-95
1414717146270442,18.30735,77,1414717146271356,15.878349,74,20,0.07105313248092425,-914
451736216198619,28.059196,97,451736216198521,19.728626,102,25,0.17432411964705155,98
328828770309163,22.442654,102,328828770310754,15.058125,97,20,0.19691668271744436,-1591
619789520887775,16.624283,86,619789520888854,16.593067,81,20,0.0009397498596365161,-1079
1298033863597252,15.918575,87,1298033863597751,20.858845,80,2,-0.13432888984599786,-499
318852115074692,22.119278,79,318852115075912,13.105808,72,25,0.2558821290031769,-1220
1646939284106544,14.711231,71,1646939284107481,12.023071,64,20,0.10055097006086039,-937
322296172907816,3.459011,112,322296172906185,5.519466,119,5,-0.2294882528517922,1631
872452975940179,16.823181,127,872452975941043,16.206066,120,5,0.018683895518417416,-864
1443353129058823,18.906216,102,1443353129059234,26.109932,97,5,-0.16002515364042255,-411
679214100082900,8.676975,116,679214100083256,7.725555,115,2,0.058004466384149314,-356
993466249374107,23.039593,68,993466249374249,20.248531,67,15,0.06447639079947194,-142
209382130678842,9.074528,96,209382130677969,7.949726,103,15,0.0660705602724208,873
1252948266330566,10.370323,110,1252948266331258,9.904598,105,2,0.022970496407852876,-692
1540912511375098,19.575352,104,1540912511374389,16.412212,111,20,0.08789536296482858,709
1683634891968651,21.378853,85,1683634891969427,19.48101,82,15,0.04644761045821416,-776
964680608006335,20.339199,94,964680608007739,12.647285,89,20,0.23318380946571934,-1404
252239806937825,29.334251,102,252239806939236,18.993496,97,28,0.21397138583762237,-1411
1353124755796275,16.16655,71,1353124755797011,15.597897,64,20,0.01790218479169498,-736
459993531664567,15.546413,117,459993531665255,15.152363,114,25,0.012836016654214489,-688
635297968018150,22.408428,108,635297968018410,18.711243,107,28,0.08991280596578706,-260
1355883354980999,6.326981,118,1355883354982288,3.828484,113,28,0.24602487429182218,-1289
1490507374696962,4.309162,127,1490507374698024,3.964836,120,2,0.041615431862565076,-1062
281539413683537,17.605808,74,281539413682174,20.018272,77,25,-0.06412021237462816,1363
1785459738890023,23.248985,118,1785459738890724,18.402203,113,28,0.1163659965713343,-701
1556115446887927,11.8899,88,1556115446887337,8.225975,95,20,0.18214097075071306,590
589906815427497,5.42392,117,589906815427911,4.829487,114,5,0.05797419335836367,-414
1797406498116515,8.429028,79,1797406498116843,11.766018,72,28,-0.1652380489749813,-328
674638221223661,24.687824,79,674638221225233,13.40974,72,15,0.2960316307887822,-1572
670463779120428,19.916229,71,670463779121252,18.34911,64,10,0.04095400801231636,-824
1286569315205236,5.445847,69,1286569315205067,3.663548,66,15,0.19565503526853317,169
924220401052696,17.187115,75,924220401051897,14.729736,76,25,0.07699315324058748,799
1596585609595022,24.496376,78,1596585609596136,18.971657,73,20,0.12709843576312735,-1114
135979646964557,18.914158,94,135979646965797,10.420151,89,20,0.2895587893343593,-1240
625881094406760,12.544952,126,625881094407783,11.028931,121,20,0.06430934606742555,-1023
1317878436057270,18.223381,127,1317878436057786,17.958065,120,28,0.007332929701040654,-516
1135538563400339,18.229221,66,1135538563399912,14.997166,69,15,0.09727374210142074,427
1520470865857913,14.210979,108,1520470865857891,10.983147,107,15,0.12811843522573474,22
394610140310864,11.006527,67,394610140310617,9.438305,68,2,0.07670505680848835,247
465202738699553,18.107018,115,465202738699003,16.829071,116,10,0.03657956676261047,550
324362908220110,20.896683,107,324362908220123,19.879036,108,2,0.024957181012553092,-13
1142060930917199,29.212952,65,1142060930916275,24.719997,70,28,0.08330631058205258,924
196953429949435,5.687939,87,196953429950901,4.655933,80,2,0.09976979606862883,-1466
479620926249744,18.964512,65,479620926248178,17.550739,70,20,0.03871732937013083,1566
519312124178073,9.254177,125,519312124178919,5.535099,122,28,0.2514712687761051,-846
8153789834450,9.478027,93,8153789835964,6.959316,90,15,0.15323103010018105,-1514
143758476232559,29.410278,76,143758476233898,21.794842,75,28,0.14872411196380367,-1339
1799391723202218,28.830635,94,1799391723203186,21.124695,89,20,0.1542566128579273,-968
1239487658128227,21.861824,124,1239487658129157,18.95594,123,15,0.0711916507724431,-930
274723138138768,4.784908,74,274723138134596,27.996418,78,20,-0.708071113413777,4172
814307694249543,7.708687,79,814307694249726,11.107567,72,2,-0.18063531667886706,-183
1633203427515430,20.799141,127,1633203427515947,21.447231,120,10,-0.015340725589406823,-517
543576274110878,20.78968,108,543576274110978,16.245716,107,28,0.12269246425770629,-100
4943190747713,14.689503,72,4943190746828,13.670685,79,28,0.035924232942320396,885
1668309131878909,12.179375,65,1668309131878766,10.841648,70,25,0.058108929390322965,143
1323433010120610,10.479828,70,1323433010121731,10.040554,65,15,0.02140671650264597,-1121
820909437865117,2.515263,70,820909437865025,2.410122,65,5,0.02134675766462929,92
1235701831721718,19.874573,125,1235701831722508,17.897644,122,20,0.05233817755521213,-790
1286360879561793,17.968853,108,1286360879561524,16.355442,107,10,0.04700492755932786,269
1450984480275907,13.722122,103,1450984480275873,17.192722,96,2,-0.11226322215955542,34
1411852805667512,19.380116,118,1411852805668500,16.482494,113,5,0.0807978560400373,-988
817938602135704,19.547977,82,817938602134167,21.040173,85,20,-0.03676432653372967,1537
918732757471895,24.22802,97,918732757470888,26.868313,102,10,-0.0516728470514704,1007
624595291493222,15.947056,80,624595291492421,16.171566,87,10,-0.006990025910825148,801
1013567032199035,13.354233,70,1013567032200138,11.617252,65,20,0.06955857851465382,-1103
1632649903666408,13.431908,64,1632649903665957,9.913658,71,28,0.1507031356618212,451
1225222095568153,13.653084,93,1225222095569591,10.245995,90,28,0.14256151879325554,-1438
1714859257620142,26.983517,66,1714859257619550,23.227577,69,25,0.07480299074941484,592
320727872223186,11.802906,107,320727872223268,11.223789,108,10,0.025149809818560593,-82
1550074610895558,14.705647,79,1550074610896748,8.516464,72,15,0.2665211186011471,-1190
96057146887041,25.192211,78,96057146888272,15.186729,73,25,0.2477896150815252,-1231
968073681789862,25.239437,76,968073681790630,27.075474,75,2,-0.0350958639688788,-768
1059021108131870,12.465164,123,1059021108131988,10.192936,124,28,0.10028325411221596,-118
367260986855564,15.598633,102,367260986856806,11.586384,97,25,0.14759045396219536,-1242
871094338102484,15.574154,95,871094338104050,9.352127,88,28,0.24961714104081556,-1566
419674023553278,21.178547,77,419674023554598,17.646553,74,15,0.09097192280251687,-1320
553523627346799,11.159336,124,553523627348127,9.682968,123,5,0.07083516294551692,-1328
1557445768791259,21.515663,114,1557445768791338,19.360592,117,28,0.05272183080372699,-79
1013866215567543,20.804745,84,1013866215568194,16.865749,83,25,0.10456449018162595,-651
1710224136859745,27.10849,105,1710224136859015,25.10603,110,20,0.03835063503408629,730
115495577316933,19.756718,101,115495577318086,17.166397,98,15,0.07015445473655188,-1153
219512850581940,8.861607,80,219512850580701,8.499241,87,28,0.020872597928396113,1239
1577175071642524,12.592491,70,1577175071643399,12.731495,65,20,-0.005489025305889835,-875
266330122156938,25.53661,78,266330122158337,14.386551,73,5,0.2792879802278181,-1399
707521267007126,15.227272,69,707521267007656,14.934811,66,10,0.0096963130828862,-530
1060511950600723,13.704376,65,1060511950599760,12.130222,70,25,0.06093201063163437,963
1030805724549797,18.414688,101,1030805724550524,18.110584,98,10,0.008325851755464062,-727
77569666003942,19.95557,111,77569666004694,20.840061,104,2,-0.021681022656568225,-752
1551848621890037,17.835293,95,1551848621890320,20.725349,88,10,-0.07494833721907435,-283
1282152733988762,31.400124,86,1282152733990979,18.036999,81,28,0.270305474693582,-2217
249853851057024,15.243298,87,249853851058998,6.469772,80,2,0.40406658293829484,-1974
843067306967271,14.936096,119,843067306968193,13.172226,112,2,0.06275258978461962,-922
220133447608888,13.347286,91,220133447608766,10.789303,92,10,0.1059794737359119,122
1736264492320727,6.402264,87,1736264492320516,5.801781,80,28,0.04920360421483202,211
1790582262927444,3.82523,83,1790582262927913,4.469486,84,25,-0.07767065201509009,-469
289029769684868,14.31654,95,289029769686506,7.752029,88,25,0.2974597492025876,-1638
1640580037455336,10.836971,83,1640580037455477,8.978996,84,28,0.09376151060404973,-141
1754046027046088,14.592377,110,1754046027046573,14.627609,105,10,-0.0012057500643565956,-485
757357411431272,25.508129,95,757357411432331,18.533798,88,20,0.15835662685694926,-1059
392272725377369,16.084713,107,392272725377026,15.182713,108,10,0.02884791348031018,343
1172006617679990,20.17897,126,1172006617680724,19.119385,121,25,0.02696257896800002,-734
1355883721009517,7.591759,123,1355883721007816,5.826405,124,28,0.13156449719946778,1701
407894066134384,12.508816,77,407894066135450,9.869873,74,15,0.11792214459032874,-1066
1601346323342201,19.406471,79,1601346323343650,10.911472,72,20,0.28019707669481403,-1449
632079118224942,14.750984,68,632079118225256,12.991985,67,15,0.06340341583483733,-314
1351303416837783,13.373447,89,1351303416837617,9.659248,94,28,0.16125768174327845,166
354875742621678,19.476257,103,354875742622127,21.215981,96,5,-0.042753214998889934,-449
750128435859919,12.363747,117,750128435860963,10.881802,114,25,0.06375177458704027,-1044
439647439789876,18.799961,84,439647439789488,16.963345,83,25,0.05135476009963954,388
423237257972461,14.764072,71,423237257974005,13.449352,64,25,0.046599094104990635,-1544
784307743859533,10.920033,124,784307743860429,10.57103,123,25,0.016239447997523422,-896
927951628011325,16.172115,122,927951628010760,12.784267,125,15,0.11699831836726016,565
1689192520564459,12.478416,71,1689192520565829,10.534893,64,25,0.08445213159046355,-1370
769046288970173,6.981483,126,769046288970800,6.69511,121,25,0.02093891366073409,-627
639551242419870,18.421913,85,639551242421094,21.023357,81,20,-0.06595072108772486,-1224
609329479571118,18.769283,72,609329479570647,16.320061,79,2,0.06979959499955321,471
1762827907775725,14.678471,78,1762827907777339,12.058681,65,10,0.0979831359749909,-1614
156033296879270,15.696163,84,156033296879427,14.117908,83,2,0.05293658152219469,-157
430428492079333,17.39481,110,430428492080064,17.116039,105,2,0.008077778671860521,-731
180409506547585,19.959427,103,180409506548684,9.34267,96,25,0.36232072400825105,-1099
1193359907482691,18.647308,78,1193359907484130,9.699032,73,25,0.31567659175752494,-1439
1207406399211300,18.156803,71,1207406399212710,16.844078,64,25,0.037505484504804336,-1410
784564980249115,23.497055,78,784564980249878,22.538956,73,10,0.020811946543326715,-763
1786050197736114,15.921505,74,1786050197735450,15.801132,77,25,0.003794545831735204,664
1590377084497026,15.176624,78,1590377084497465,14.820244,73,10,0.011880573665223973,-439
437964791994126,18.15255,117,437964791994472,18.380245,114,10,-0.006232619212408935,-346
1379230535652777,27.438396,75,1379230535651634,24.345741,76,20,0.059722053492945154,1143
1128168939752448,12.834717,88,1128168939751520,15.534718,95,10,-0.09517288588933831,928
646158127351160,23.253384,102,646158127352814,14.016193,97,28,0.24784802360380967,-1654
718135437201222,24.545837,67,718135437201232,20.555801,68,28,0.08846765166267355,-10
1622388569818664,7.894958,77,1622388569820069,6.704605,74,2,0.08153346781681069,-1405
199712238389483,11.404335,125,199712238390154,8.630432,122,28,0.13845446767611516,-671
1402581068963195,20.948284,106,1402581068962548,20.714607,109,10,0.0056087562430557234,647
1049105938139854,21.171528,71,1049105938140896,18.175991,64,28,0.07613026376580437,-1042
302457246653686,17.009983,82,302457246652562,17.177509,85,10,-0.004900213212481404,1124
1399397939713149,16.303295,116,1399397939713885,14.328621,115,28,0.06446459307344662,-736
1557774064325709,15.9174,109,1557774064326639,14.014214,106,25,0.06358447626646527,-930
357994970421476,21.341263,102,357994970422779,13.391659,97,15,0.2288780656001243,-1303
183343447704178,11.595512,126,183343447705003,10.678802,121,5,0.04115547621354356,-825
1123824118122464,17.004589,70,1123824118124299,15.035667,65,15,0.06145150650481691,-1835
