TimeL,ChargeL,ChannelIDL,TimeR,ChargeR,ChannelIDR,DOI,NCD,delta_t
1069847804390003,7.932869,119,1069847804391457,6.020287,112,2,0.13707164171317232,-1454
422253201477322,5.424191,109,422253201476735,4.321178,106,2,0.11318329762577493,587
1009619060961261,7.460239,72,1009619060960572,7.013844,79,15,0.030840986610343457,689
1326999566499972,24.290211,89,1326999566498987,25.230934,94,10,-0.018996390329827834,985
414667337870369,12.920734,118,414667337871453,10.10667,113,5,0.12220500408990959,-1084
367789634402013,24.731182,78,367789634403244,19.217049,73,20,0.1254688271753191,-1231
387514049457977,20.391609,102,387514049458729,21.952309,97,10,-0.03685771354459926,-752
668582836407264,16.960686,102,668582836407686,18.640003,97,10,-0.04717091290002845,-422
1246902538500134,15.517712,110,1246902538500779,12.649426,105,15,0.10183093504210472,-645
945580058600638,13.286644,111,945580058601082,15.373539,104,5,-0.07281513171077793,-444
267035198951560,12.419125,125,267035198952181,12.312977,114,20,0.004291911783317053,-621
1543135564901380,18.59341,70,1543135564902409,17.12838,65,25,0.041012222511805786,-1029
313953700448982,14.146309,95,313953700449950,13.936188,88,10,0.007482276237757664,-968
796854972850471,22.078545,94,796854972850950,24.564713,89,2,-0.053301765498456444,-479
1584114503033133,4.971256,71,1584114503034238,3.225792,64,15,0.21293812113824392,-1105
846245983005217,13.047184,74,846245983003837,14.061989,77,10,-0.03743400803853371,1380
667428600064301,5.237545,94,667428600064724,4.73436,89,10,0.050460268123292414,-423
25463936989606,11.403366,69,25463936990478,12.13747,66,10,-0.031184279096970063,-872
985007199050672,19.251118,79,985007199051283,15.861115,82,10,0.09654763341311849,-611
303989280553645,24.663258,66,303989280553039,23.659828,69,15,0.02076502316097937,606
775514574516371,20.568089,117,775514574517549,18.408123,114,28,0.055417545450543025,-1178
1152693110434400,8.935589,87,1152693110434936,8.753445,80,2,0.010297000955507292,-536
1071495548135419,20.143116,110,1071495548136339,18.724327,105,28,0.03650327601946957,-920
1657501620302681,13.248791,69,1657501620303379,12.964546,66,2,0.010843525950168048,-698
1468895452800542,7.148224,99,1468895452799743,6.928497,100,5,0.015609245931634206,799
1176456997736369,9.546799,126,1176456997737078,8.705803,121,10,0.046075403386322704,-709
1146953832720472,13.343769,119,1146953832721140,10.579865,112,25,0.11553027437219614,-668
1201649122463406,13.56039,102,1201649122464034,17.160229,97,5,-0.11717989797015488,-628
647507441821112,15.630558,67,647507441820881,15.589119,68,25,0.0013273359618679093,231
1189321785152881,8.923733,122,1189321785152647,7.352833,125,2,0.09651298683026872,234
1767544953141822,15.10141,111,1767544953142586,18.391205,104,2,-0.0982244891896318,-764
620925877718975,17.865608,98,620925877718734,14.325058,101,28,0.10998685146806224,241
1468760761559918,11.26572,95,1468760761560232,13.788483,88,2,-0.10069220721170014,-314
518970898830764,19.482685,96,518970898830208,15.697063,103,28,0.10760799082472108,556
686607669106390,20.895741,87,686607669108220,8.789062,80,28,0.40784097506053857,-1830
1330965717338455,16.082401,83,1330965717338824,14.232319,84,28,0.06102916338993071,-369
493053965966850,14.162785,99,493053965966528,10.808662,100,15,0.13431832764837376,322
919511738863221,21.963566,127,919511738864035,21.890495,120,15,0.001666231093170568,-814
1690265147232727,14.324833,90,1690265147231590,13.074585,93,10,0.04563045828199705,1137
492912524794126,26.944271,65,492912524792808,27.643353,70,20,-0.012806602463591391,1318
1788793811715199,3.946152,78,1788793811716430,4.050404,73,2,-0.013037112476921344,-1231
1241208942455989,10.776474,125,1241208942457100,7.487839,122,28,0.18005796330800944,-1111
1249574126050933,10.695415,70,1249574126052429,11.317509,65,5,-0.02826039830056193,-1496
871998639549590,1.061234,85,871998639551557,0.888885,82,10,0.0883787091967208,-1967
1408063789123663,21.190968,95,1408063789124729,19.211475,88,15,0.04899438877990624,-1066
826932291491721,13.924129,99,826932291491657,11.922226,100,20,0.07745397755312114,64
1097830355322271,3.63184,127,1097830355323856,2.217186,120,15,0.24186146548160325,-1585
807950946349374,19.933514,78,807950946351700,8.104935,73,28,0.42186994722853605,-2326
511202859156541,26.505676,76,511202859157656,24.846252,75,10,0.03231473606989014,-1115
1447857342434241,18.390198,119,1447857342435187,14.044151,112,15,0.13399519749879987,-946
1557703748689607,24.41444,73,1557703748688723,24.839043,78,25,-0.008620771042730138,884
1206158797392163,15.304054,87,1206158797393720,9.389248,80,25,0.23953078450180537,-1557
1681030681716006,8.165592,95,1681030681715758,11.745102,88,5,-0.17977826388171098,248
1634099620025785,15.472492,119,1634099620026585,12.847923,112,10,0.0926741009974607,-800
1430095019318209,17.900204,113,1430095019317680,11.711849,118,25,0.20898095110122888,529
234340374675098,12.096745,127,234340374676078,11.332775,120,28,0.03260715541760994,-980
308036783589390,25.150551,89,308036783588655,22.624645,94,15,0.05287065698275731,735
1478682620890137,21.722836,84,1478682620890265,17.283382,83,15,0.11381400780767828,-128
350486027159395,4.890469,76,350486027161938,3.242329,75,28,0.20265350252151848,-2543
1778975588567856,17.199722,99,1778975588567109,16.333687,100,10,0.025826035163916676,747
1362797171691502,12.447628,83,1362797171691674,12.247662,84,25,0.008097333540120398,-172
1275453874306457,16.905197,83,1275453874306416,17.064171,84,2,-0.004679922216980916,41
1734910952152051,19.31356,100,1734910952152688,16.7929,99,2,0.06981188407836159,-637
398278112771254,5.997471,104,398278112770688,4.165813,111,25,0.18022304601544145,566
1488392257854029,8.3825,126,1488392257854643,8.946548,121,5,-0.03254927795225679,-614
451414381358240,9.754551,77,451414381359125,9.982407,74,5,-0.011544636209896222,-885
1046916263446491,23.353485,65,1046916263445381,22.176739,70,25,0.02584538130100124,1110
439109618216724,18.631126,126,439109618217257,17.20092,121,5,0.03991415952078199,-533
727416633382311,15.5639,91,727416633382192,12.471653,92,2,0.1102973428061148,119
1320829303667966,18.597519,77,1320829303668948,16.973389,74,2,0.04565894128988772,-982
1300454198474221,21.826672,66,1300454198473722,18.689083,69,20,0.07744120774745525,499
931567646022660,3.044868,77,931567646023448,2.03738,74,25,0.19823668581304965,-788
593883993861589,6.266136,115,593883993860911,5.885345,116,10,0.031337003283797286,678
1396905473470898,14.64983,71,1396905473471767,13.123699,64,20,0.05494912079772072,-869
585349354497471,7.55827,69,585349354497695,7.355816,66,2,0.013574683691645625,-224
695601654401746,14.100792,103,695601654401984,18.075138,96,25,-0.12351922695008345,-238
1566844684825754,19.823483,111,1566844684826724,20.977535,104,28,-0.028284882499745475,-970
203047370233720,23.041172,89,203047370233055,21.13269,94,20,0.04320387472573712,665
891658516057356,9.896355,118,891658516057948,7.850033,113,5,0.11530921109129362,-592
1183424547896468,16.351093,118,1183424547897410,12.916775,113,10,0.11734090094980609,-942
1369392676393324,13.615959,115,1369392676392910,12.758583,116,20,0.03250771141352902,414
1039029981111002,12.277569,116,1039029981111945,11.836937,115,25,0.018272487107967257,-943
1559607799092278,11.989712,107,1559607799092551,10.027058,108,25,0.08914359372423841,-273
1723254446559111,20.000587,68,1723254446559445,17.982758,67,20,0.05312404686843665,-334
442067466550067,2.766273,117,442067466548359,3.224106,114,28,-0.07642805238199452,1708
1392546227526200,20.222286,109,1392546227527166,18.281342,106,25,0.05040937960443628,-966
1172691360088352,19.480049,117,1172691360089189,18.540531,114,25,0.024710775059191618,-837
910044004654635,17.271729,121,910044004653804,16.627312,126,2,0.019009888804819013,831
1608917193372907,3.064186,101,1608917193377908,1.168087,98,28,0.4480096156367984,-5001
484005646481980,14.855347,107,484005646482088,14.249283,108,10,0.020823628405514858,-108
1754634612841782,4.609497,121,1754634612841424,3.989868,126,25,0.07205520407611495,358
188209212350642,10.873886,98,188209212349749,11.101025,102,2,-0.010336287596341087,893
252853476056170,12.486099,122,252853476055765,12.4687,125,25,0.0006972206027385464,405
987742205717588,11.155643,127,987742205718255,10.513935,120,28,0.02961331318957847,-667
1283559809028455,21.479904,118,1283559809029132,17.603275,113,2,0.09918919338675089,-677
784532361844264,12.19363,79,784532361845169,11.761734,72,28,0.018029197970024585,-905
1476825332495129,19.597492,95,1476825332496720,10.808552,88,25,0.2890524002398996,-1591
544491477248362,19.260132,115,544491477248010,17.619484,116,25,0.04448658033749589,352
1557316516831420,14.102299,98,1557316516830771,12.768242,101,5,0.04964756757223457,649
636829500163438,27.14468,95,636829500164664,16.01783,88,25,0.2577896883197942,-1226
981093596697357,25.74897,97,981093596696742,20.224689,102,15,0.12016187356329412,615
862255964885143,13.741833,82,862255964884403,12.080868,85,28,0.06432189258590722,740
781666355382798,3.443653,87,781666355383441,5.090347,80,10,-0.19295687836887748,-643
476896879276230,15.228767,94,476896879276436,18.259232,89,2,-0.09049406027514517,-206
1058179660604997,7.871628,83,1058179660605175,7.630257,84,2,0.015570429015568106,-178
1130758108750576,11.801338,120,1130758108749832,11.28619,127,10,0.02231282621508894,744
1175819256585422,13.339561,90,1175819256584541,12.172951,93,10,0.04572697506227534,881
35433687420520,4.985622,79,35433687421496,6.263557,72,5,-0.11360251268114761,-976
1633964980387728,14.339203,122,1633964980386908,13.966434,125,20,0.013169426287774408,820
1140523221334088,27.567375,78,1140523221335289,21.47187,73,15,0.12429850826618559,-1201
712066992999469,19.37656,64,712066992999179,17.383728,71,28,0.05421154480617779,290
1380211597930221,23.352879,78,1380211597930831,22.692852,73,2,0.014334162704464458,-610
893587646967127,18.518536,84,893587646967069,16.981686,83,25,0.04329127857284952,58
1110578028458588,21.968307,127,1110578028459173,22.408806,120,10,-0.00992626537016951,-585
1241599007275968,19.370274,111,1241599007276796,20.580097,104,25,-0.030283148058875352,-828
1395391314343652,14.68782,84,1395391314343547,13.145649,83,25,0.055407071249365274,105
1318141346884004,19.44772,92,1318141346884373,15.884491,91,28,0.10084930716620026,-369
1161276802371611,12.389683,87,1161276802372198,8.407963,80,20,0.19145051319750317,-587
1438453863027910,3.833515,106,1438453863028508,3.3675,109,2,0.0647151825124652,-598
1652058143005609,11.835361,77,1652058143006804,10.354538,74,20,0.06673410275549253,-1195
980528795447506,16.32732,123,980528795446961,14.890987,124,25,0.04600931754563114,545
645788899456665,13.437,95,645788899458298,7.590591,88,2,0.27803513012974235,-1633
489972984339950,18.620754,65,489972984338688,20.585644,70,10,-0.050116565158574294,1262
418594713541384,21.648399,127,418594713541963,23.404408,120,20,-0.03897668351718903,-579
194778981087664,3.943142,104,194778981086132,6.108383,111,2,-0.21541417844555927,1532
1409569615898216,2.914062,98,1409569615897190,2.432297,101,2,0.09011085862359781,1026
734822114379755,9.38464,125,734822114380357,8.433384,122,5,0.05338728918537762,-602
545876289466819,8.947636,88,545876289465918,11.412796,95,5,-0.12107601646173327,901
160123676605198,8.415668,79,160123676605566,11.191765,72,15,-0.1415839085106143,-368
279197905390431,20.107491,118,279197905391404,16.329834,113,25,0.1036754756283563,-973
1413031453902186,15.72065,126,1413031453902531,15.256084,121,20,0.014997255682280759,-345
1327625797131318,13.726658,109,1327625797132541,12.549664,106,25,0.04479295085514634,-1223
120252421134161,5.732914,83,120252421134069,5.808308,84,15,-0.006532583811315663,92
1553863802235985,8.610039,79,1553863802236076,11.37896,72,2,-0.13852224416040038,-91
274919950351325,10.895916,67,274919950351014,10.562325,68,2,0.015546055242831888,311
411493892888354,24.466667,76,411493892889443,19.968273,75,25,0.10123551421471484,-1089
857641951304209,14.957554,127,857641951305141,15.915596,120,15,-0.03103155978576856,-932
820087868116993,1.327904,66,820087868108859,29.816914,77,28,-0.9147271305293869,8134
195363082037557,9.667103,111,195363082039071,11.236187,104,28,-0.07506397318316879,-1514
688040239182644,21.743885,108,688040239182710,18.500557,107,15,0.08059070616508979,-66
335984244562377,27.448669,76,335984244563220,24.094955,75,20,0.06506554525541317,-843
934593409748699,14.641193,99,934593409748518,10.80825,100,28,0.15061009390264457,181
958950018106180,25.440594,86,958950018107626,20.564518,81,15,0.10598987347319144,-1446
1283483046973891,10.828671,87,1283483046975242,10.499184,80,2,0.015448670295254742,-1351
453310710079042,5.774593,123,453310710079964,4.348965,124,28,0.1408228213835492,-922
376904290206041,12.335369,79,376904290207068,10.302834,72,2,0.08978340727839569,-1027
941706255271216,8.777798,116,941706255271586,7.576569,115,28,0.07345004548326453,-370
297080692573607,35.2593,119,297080692574265,30.260071,112,5,0.07630154141742299,-658
540252513087085,3.298103,69,540252513087675,3.153458,66,2,0.022420155370149904,-590
759635494603945,9.891735,114,759635494603741,9.249496,117,20,0.03355264872985442,204
966873688732759,14.163559,69,966873688733494,12.008278,66,28,0.08235115479284082,-735
450448020941289,20.091232,127,450448020941863,21.700241,120,20,-0.03850089227532126,-574
1247381275910759,17.678009,89,1247381275909773,19.018127,94,15,-0.03651932181633512,986
671083996756748,12.519901,107,671083996757174,11.172527,108,28,0.056869393039835354,-426
341746862217115,15.665276,101,341746862217801,15.177162,98,20,0.015826051105298524,-686
1059335806532401,14.664959,114,1059335806531612,12.99651,117,20,0.0603167170912,789
1176315760539458,18.12392,68,1176315760539432,19.083088,67,5,-0.025779229547293933,26
1604022916600500,22.484241,101,1604022916601214,18.120419,98,15,0.10747096515523102,-714
440821523824258,19.853191,91,440821523824380,17.112576,92,25,0.07413927053102938,-122
1692283676633051,22.460243,109,1692283676634388,18.464973,106,15,0.09762367533991752,-1337
745749266554602,19.482677,101,745749266555551,17.902302,98,25,0.0422729941883878,-949
1444653436305163,15.303642,103,1444653436305943,12.380585,64,20,0.10558564629599375,-780
496432691358942,14.395676,114,496432691358963,11.675007,117,15,0.10435741173332509,-21
1207274972809593,8.826298,111,1207274972810206,10.183922,104,15,-0.07141548072563081,-613
833676057296695,24.144657,67,833676057296415,24.903469,68,10,-0.015470764367225826,280
171997600010557,18.925976,108,171997600010494,17.243877,107,20,0.04650555256611071,63
1406457836350720,9.486286,72,1406457836349858,8.78104,79,28,0.03860696415008956,862
741140392105685,27.178814,95,741140392107423,13.605103,88,15,0.33282018988024126,-1738
955990615943002,16.703632,92,955990615943090,14.502579,91,15,0.07053252956598922,-88
364132932445909,2.664028,122,364132932446336,1.752411,125,5,0.20641448913932697,-427
286482886947105,16.078964,109,286482886947785,14.218327,106,2,0.061412652372121276,-680
96697875470013,9.71907,127,96697875471183,10.652275,120,2,-0.04580969003273958,-1170
1183972595231840,8.167263,122,1183972595231241,7.063351,125,2,0.07247980941543133,599
950161571715429,19.785244,91,950161571715834,15.659508,92,25,0.11639906522691985,-405
46258034562880,24.500881,79,46258034563631,22.443405,72,15,0.04382803905037561,-751
167045657824957,18.920063,75,167045657823708,16.615276,76,20,0.0648590126015119,1249
542689230293468,18.493179,123,542689230292708,17.770153,124,25,0.019938211965739958,760
1696039058776510,16.242779,119,1696039058777210,12.760857,112,25,0.12005122392240748,-700
1286486017844414,19.324886,117,1286486017845236,19.033173,114,2,0.007604998991215846,-822
394540203922659,9.190365,73,394540203921656,9.079044,78,15,0.006093300555042597,1003
